,setup,model,mse,predictors,correlation,sens,spec,prec,params
2608,FSHR_prom,composite,0.18844724919005013,2,,,,,Vote threshold=0.5
716,FUT3_body,composite,2.5432097153565558,16,,,,,Vote threshold=0.5
2612,FUT3_prom,composite,1.9318578729611746,12,,,,,Vote threshold=0.5
720,GAB1_body,composite,0.37776975140249297,8,,,,,Vote threshold=0.5
2616,GAB1_prom,composite,0.33881964241496726,9,,,,,Vote threshold=0.5
724,GAD2_body,composite,0.18052387452591945,1,,,,,Vote threshold=0.5
2620,GAD2_prom,composite,0.18357525384974635,1,,,,,Vote threshold=0.5
728,GALNT3_body,composite,1.8304200627155476,12,,,,,Vote threshold=0.5
2624,GALNT3_prom,composite,1.9556157123748099,15,,,,,Vote threshold=0.5
2628,GCG_prom,composite,0.32863609259259258,0,,,,,Vote threshold=0.5
732,GDF11_body,composite,0.19288299635263045,5,,,,,Vote threshold=0.5
2632,GDF11_prom,composite,0.19274905236740281,3,,,,,Vote threshold=0.5
736,GFAP_body,composite,0.077744402621989922,2,,,,,Vote threshold=0.5
2636,GFAP_prom,composite,0.075192493059721519,3,,,,,Vote threshold=0.5
744,GHRHR_body,composite,0.087604424808702078,3,,,,,Vote threshold=0.5
2644,GHRHR_prom,composite,0.086765376686481932,2,,,,,Vote threshold=0.5
740,GHRH_body,composite,1.2600201986205954,7,,,,,Vote threshold=0.5
2640,GHRH_prom,composite,1.2611132978906137,4,,,,,Vote threshold=0.5
748,GLP1R_body,composite,0.14130281555630228,5,,,,,Vote threshold=0.5
2648,GLP1R_prom,composite,0.12982531944246664,7,,,,,Vote threshold=0.5
752,GLRA3_body,composite,3.3238350185353167,10,,,,,Vote threshold=0.5
2652,GLRA3_prom,composite,3.2396291056485134,16,,,,,Vote threshold=0.5
2656,GML_prom,composite,0.066660637104031722,1,,,,,Vote threshold=0.5
756,GPA33_body,composite,0.17734882098683591,1,,,,,Vote threshold=0.5
760,GPD2_body,composite,0.39188975175980578,8,,,,,Vote threshold=0.5
2660,GPD2_prom,composite,0.41507556538524282,5,,,,,Vote threshold=0.5
764,GPLD1_body,composite,0.38034306299225518,4,,,,,Vote threshold=0.5
2664,GPLD1_prom,composite,0.36528494241147091,4,,,,,Vote threshold=0.5
768,GPR19_body,composite,0.68562101035845868,5,,,,,Vote threshold=0.5
2668,GPR19_prom,composite,0.66485321894538219,5,,,,,Vote threshold=0.5
772,GPSM2_body,composite,0.67737564368075742,4,,,,,Vote threshold=0.5
2672,GPSM2_prom,composite,0.71273762114900041,5,,,,,Vote threshold=0.5
776,GRIK1_body,composite,1.2249867506038825,3,,,,,Vote threshold=0.5
2676,GRIK1_prom,composite,1.4093297817261912,1,,,,,Vote threshold=0.5
780,GRIN2A_body,composite,0.30682487397229968,5,,,,,Vote threshold=0.5
2680,GRIN2A_prom,composite,0.30618429181599754,3,,,,,Vote threshold=0.5
784,GRIN2B_body,composite,0.6351151658648182,1,,,,,Vote threshold=0.5
2684,GRIN2B_prom,composite,0.63332636299742118,2,,,,,Vote threshold=0.5
788,GRM5_body,composite,0.065901798611470996,1,,,,,Vote threshold=0.5
2688,GRM5_prom,composite,0.062887352320795009,2,,,,,Vote threshold=0.5
792,GRP_body,composite,4.0383226014379483,20,,,,,Vote threshold=0.5
2692,GRP_prom,composite,2.7937943685310467,17,,,,,Vote threshold=0.5
796,GTSE1_body,composite,0.61321294009481497,5,,,,,Vote threshold=0.5
800,GUCA1A_body,composite,0.20060233163380606,3,,,,,Vote threshold=0.5
2696,GUCA1A_prom,composite,0.19255570837159883,4,,,,,Vote threshold=0.5
804,GUCY2C_body,composite,0.43853708519290885,4,,,,,Vote threshold=0.5
2700,GUCY2C_prom,composite,0.40848429554463644,3,,,,,Vote threshold=0.5
2704,GYPA_prom,composite,0.36288739479905602,5,,,,,Vote threshold=0.5
808,GYPB_body,composite,0.39938589119300194,9,,,,,Vote threshold=0.5
2708,GYPB_prom,composite,0.36660812853842084,7,,,,,Vote threshold=0.5
2712,GYPE_prom,composite,0.16363515644285187,6,,,,,Vote threshold=0.5
812,HELLS_body,composite,0.54163174173811746,6,,,,,Vote threshold=0.5
2716,HELLS_prom,composite,0.60960719349295689,5,,,,,Vote threshold=0.5
816,HNF4A_body,composite,0.071191410255447327,4,,,,,Vote threshold=0.5
2720,HNF4A_prom,composite,0.070735568208584232,3,,,,,Vote threshold=0.5
820,HOXB13_body,composite,1.7395056391915322,11,,,,,Vote threshold=0.5
2724,HOXB13_prom,composite,2.0096162505294952,11,,,,,Vote threshold=0.5
824,HOXB3_body,composite,2.1140295114173133,8,,,,,Vote threshold=0.5
2728,HOXB3_prom,composite,1.9619620411988341,6,,,,,Vote threshold=0.5
828,HOXC11_body,composite,0.59122220543089743,5,,,,,Vote threshold=0.5
2732,HOXC11_prom,composite,0.55300086714067476,5,,,,,Vote threshold=0.5
832,HOXD4_body,composite,0.31321601206364086,2,,,,,Vote threshold=0.5
2736,HOXD4_prom,composite,0.3152051183861489,1,,,,,Vote threshold=0.5
836,HOXD9_body,composite,0.1619231722837291,9,,,,,Vote threshold=0.5
2740,HOXD9_prom,composite,0.16585817653818913,7,,,,,Vote threshold=0.5
2744,HSD3B2_prom,composite,0.15495076803257141,1,,,,,Vote threshold=0.5
2748,HTR1B_prom,composite,0.049254430683216471,1,,,,,Vote threshold=0.5
840,HTR1E_body,composite,0.7919945520001781,1,,,,,Vote threshold=0.5
2752,HTR1E_prom,composite,0.82206619865788466,2,,,,,Vote threshold=0.5
844,HTR2A_body,composite,0.59213623281735417,3,,,,,Vote threshold=0.5
2756,HTR2A_prom,composite,0.55175096076646857,2,,,,,Vote threshold=0.5
848,HTR2C_body,composite,0.49688723493607512,4,,,,,Vote threshold=0.5
2760,HTR2C_prom,composite,0.50314515695229312,6,,,,,Vote threshold=0.5
852,HTR4_body,composite,0.080429590050382069,5,,,,,Vote threshold=0.5
2764,HTR4_prom,composite,0.079713935388013385,2,,,,,Vote threshold=0.5
856,IL17A_body,composite,0.081390243288511743,1,,,,,Vote threshold=0.5
2768,IL17A_prom,composite,0.081305964814263026,1,,,,,Vote threshold=0.5
860,IL1A_body,composite,0.37494380993706983,7,,,,,Vote threshold=0.5
2772,IL1A_prom,composite,0.42086688102508901,8,,,,,Vote threshold=0.5
864,IL3_body,composite,0.054397393749059865,2,,,,,Vote threshold=0.5
2776,IL3_prom,composite,0.058617283636189725,4,,,,,Vote threshold=0.5
868,IL4_body,composite,0.13893507438937083,5,,,,,Vote threshold=0.5
2780,IL4_prom,composite,0.12754168156059617,4,,,,,Vote threshold=0.5
2784,IL5_prom,composite,0.10237616534079365,2,,,,,Vote threshold=0.5
872,IL9_body,composite,0.17956774383067806,2,,,,,Vote threshold=0.5
2788,IL9_prom,composite,0.1780521449772918,2,,,,,Vote threshold=0.5
876,ISL1_body,composite,0.61617351906690265,1,,,,,Vote threshold=0.5
2792,ISL1_prom,composite,0.60580862620279552,4,,,,,Vote threshold=0.5
880,ITGA2_body,composite,1.3503524326646821,5,,,,,Vote threshold=0.5
2796,ITGA2_prom,composite,1.3437558731818655,2,,,,,Vote threshold=0.5
884,ITGB3_body,composite,0.73164116858637418,9,,,,,Vote threshold=0.5
2800,ITGB3_prom,composite,0.78754921005719614,5,,,,,Vote threshold=0.5
888,ITIH1_body,composite,0.08610499999404829,5,,,,,Vote threshold=0.5
2804,ITIH1_prom,composite,0.087331414258725495,5,,,,,Vote threshold=0.5
892,ITSN1_body,composite,0.26114965857849592,3,,,,,Vote threshold=0.5
2808,ITSN1_prom,composite,0.25466239835040233,2,,,,,Vote threshold=0.5
896,KALRN_body,composite,0.31010358616053707,2,,,,,Vote threshold=0.5
2812,KALRN_prom,composite,0.32392738918258507,2,,,,,Vote threshold=0.5
900,KCNJ10_body,composite,0.26164024830211219,2,,,,,Vote threshold=0.5
2816,KCNJ10_prom,composite,0.24214769341622994,2,,,,,Vote threshold=0.5
904,KCNMA1_body,composite,0.89110990878112417,4,,,,,Vote threshold=0.5
2820,KCNMA1_prom,composite,0.92803845370101268,5,,,,,Vote threshold=0.5
908,KCNV2_body,composite,0.095770076388888889,0,,,,,Vote threshold=0.5
2824,KCNV2_prom,composite,0.095770076388888889,0,,,,,Vote threshold=0.5
912,KIAA0586_body,composite,0.21485571919203539,3,,,,,Vote threshold=0.5
916,KIF11_body,composite,0.40156701045996457,4,,,,,Vote threshold=0.5
2828,KIF11_prom,composite,0.39101394048715626,7,,,,,Vote threshold=0.5
920,KIF14_body,composite,1.0560763810417262,5,,,,,Vote threshold=0.5
2832,KIF14_prom,composite,1.0819181101724462,4,,,,,Vote threshold=0.5
924,KIF23_body,composite,0.96480219530789724,6,,,,,Vote threshold=0.5
2836,KIF23_prom,composite,1.0197035496517632,7,,,,,Vote threshold=0.5
928,KIF2C_body,composite,0.83900344977692487,9,,,,,Vote threshold=0.5
2840,KIF2C_prom,composite,1.0057286154143346,5,,,,,Vote threshold=0.5
932,KIFC1_body,composite,0.65399169987330386,7,,,,,Vote threshold=0.5
2844,KIFC1_prom,composite,0.71910918856905881,6,,,,,Vote threshold=0.5
936,KISS1_body,composite,0.063954753664907091,1,,,,,Vote threshold=0.5
2848,KISS1_prom,composite,0.064960378684438005,1,,,,,Vote threshold=0.5
940,KLK3_body,composite,0.17834322517559251,6,,,,,Vote threshold=0.5
2852,KLK3_prom,composite,0.17634974986999125,3,,,,,Vote threshold=0.5
944,KLKB1_body,composite,0.30379337222458885,1,,,,,Vote threshold=0.5
2856,KLKB1_prom,composite,0.30460886879976434,1,,,,,Vote threshold=0.5
948,KNG1_body,composite,0.26065989778773357,2,,,,,Vote threshold=0.5
2860,KNG1_prom,composite,0.26352988266590982,3,,,,,Vote threshold=0.5
952,KNTC1_body,composite,0.41189159115643009,10,,,,,Vote threshold=0.5
956,KRT1_body,composite,1.9177387708422517,6,,,,,Vote threshold=0.5
2864,KRT1_prom,composite,1.9207325597904277,8,,,,,Vote threshold=0.5
960,KRT2_body,composite,0.37847750234310495,7,,,,,Vote threshold=0.5
2868,KRT2_prom,composite,0.35437969183302492,4,,,,,Vote threshold=0.5
2872,KRT33B_prom,composite,0.1957164820599781,3,,,,,Vote threshold=0.5
964,KRT76_body,composite,0.11715508340570685,1,,,,,Vote threshold=0.5
2876,KRT76_prom,composite,0.11747449594603637,1,,,,,Vote threshold=0.5
968,KRT86_body,composite,1.4306231393174103,9,,,,,Vote threshold=0.5
2880,KRT86_prom,composite,1.4181343634905912,8,,,,,Vote threshold=0.5
972,LBP_body,composite,1.9798255631349506,7,,,,,Vote threshold=0.5
2884,LBP_prom,composite,1.5137990709752487,5,,,,,Vote threshold=0.5
976,LECT2_body,composite,0.18081898332154941,1,,,,,Vote threshold=0.5
980,LIG1_body,composite,0.34424553405316299,7,,,,,Vote threshold=0.5
2888,LIG1_prom,composite,0.33776470369345113,4,,,,,Vote threshold=0.5
984,LIG3_body,composite,0.27790045972360033,6,,,,,Vote threshold=0.5
2892,LIG3_prom,composite,0.25887039850549087,2,,,,,Vote threshold=0.5
988,LIPC_body,composite,0.60428274816424332,10,,,,,Vote threshold=0.5
2896,LIPC_prom,composite,0.539126265167437,9,,,,,Vote threshold=0.5
992,LIPF_body,composite,0.46717989437500274,4,,,,,Vote threshold=0.5
2900,LIPF_prom,composite,0.47952688799395665,1,,,,,Vote threshold=0.5
996,LLGL1_body,composite,0.10336675849209918,3,,,,,Vote threshold=0.5
2904,LLGL1_prom,composite,0.10453264376180005,1,,,,,Vote threshold=0.5
1000,LMNB1_body,composite,1.2054043015373626,8,,,,,Vote threshold=0.5
2908,LMNB1_prom,composite,1.2232299144335377,6,,,,,Vote threshold=0.5
1004,LMNB2_body,composite,0.34680689268817816,4,,,,,Vote threshold=0.5
2912,LMNB2_prom,composite,0.33876523878271003,4,,,,,Vote threshold=0.5
1008,LRP2_body,composite,2.4591056028677691,11,,,,,Vote threshold=0.5
2916,LRP2_prom,composite,2.5792448975998132,15,,,,,Vote threshold=0.5
1012,LRP6_body,composite,0.40516824340194585,3,,,,,Vote threshold=0.5
2920,LRP6_prom,composite,0.41644369191715969,2,,,,,Vote threshold=0.5
1016,MAD2L1_body,composite,0.92074699734662646,7,,,,,Vote threshold=0.5
2924,MAD2L1_prom,composite,1.2208330856935197,10,,,,,Vote threshold=0.5
1020,MAGEC1_body,composite,2.2648793002708181,13,,,,,Vote threshold=0.5
2928,MAGEC1_prom,composite,2.1585913485967403,7,,,,,Vote threshold=0.5
1024,MAP2_body,composite,0.54367550747379689,4,,,,,Vote threshold=0.5
2932,MAP2_prom,composite,0.68729537968810728,5,,,,,Vote threshold=0.5
1028,MAPK10_body,composite,1.0862549708812717,6,,,,,Vote threshold=0.5
2936,MAPK10_prom,composite,1.0988851999138289,9,,,,,Vote threshold=0.5
1032,MATN3_body,composite,1.9317437710617968,14,,,,,Vote threshold=0.5
2940,MATN3_prom,composite,2.5257356486524905,11,,,,,Vote threshold=0.5
1036,MB_body,composite,1.6170549834974193,8,,,,,Vote threshold=0.5
2944,MB_prom,composite,1.704132294230744,6,,,,,Vote threshold=0.5
1040,MC2R_body,composite,0.11311935724864847,3,,,,,Vote threshold=0.5
2948,MC2R_prom,composite,0.11129769189486219,2,,,,,Vote threshold=0.5
2952,MC5R_prom,composite,0.17257210695051961,3,,,,,Vote threshold=0.5
1044,MCM3_body,composite,0.32163478612503682,5,,,,,Vote threshold=0.5
2956,MCM3_prom,composite,0.34507832543786959,8,,,,,Vote threshold=0.5
1048,MCM4_body,composite,0.52850008947060334,4,,,,,Vote threshold=0.5
1052,MCM7_body,composite,0.22949653561601624,3,,,,,Vote threshold=0.5
1056,MDM2_body,composite,0.19807963981842741,1,,,,,Vote threshold=0.5
2960,MDM2_prom,composite,0.20363994185268577,2,,,,,Vote threshold=0.5
1060,MDM4_body,composite,0.2104909404505218,2,,,,,Vote threshold=0.5
2964,MDM4_prom,composite,0.19928750114808946,3,,,,,Vote threshold=0.5
1064,MELK_body,composite,0.96888681299752577,9,,,,,Vote threshold=0.5
2968,MELK_prom,composite,1.0097807199489599,7,,,,,Vote threshold=0.5
2972,MEP1B_prom,composite,0.17365151261471573,2,,,,,Vote threshold=0.5
1068,METAP2_body,composite,0.10195554496646914,4,,,,,Vote threshold=0.5
2976,METAP2_prom,composite,0.10497006765816309,4,,,,,Vote threshold=0.5
1072,MKI67_body,composite,0.63683936165243993,6,,,,,Vote threshold=0.5
2980,MKI67_prom,composite,0.87885645907217125,10,,,,,Vote threshold=0.5
1076,MLANA_body,composite,0.21184098990681116,9,,,,,Vote threshold=0.5
2984,MLANA_prom,composite,0.20657782951391909,7,,,,,Vote threshold=0.5
1080,MLLT10_body,composite,0.2050323146465447,1,,,,,Vote threshold=0.5
2988,MLLT10_prom,composite,0.21410192387637,1,,,,,Vote threshold=0.5
1084,MMACHC_body,composite,0.30205885571851365,4,,,,,Vote threshold=0.5
2992,MMP12_prom,composite,3.928642057789907,15,,,,,Vote threshold=0.5
1088,MMP16_body,composite,0.60530261117297401,2,,,,,Vote threshold=0.5
2996,MMP16_prom,composite,0.61212671227931792,3,,,,,Vote threshold=0.5
1092,MNAT1_body,composite,0.15353550886113501,4,,,,,Vote threshold=0.5
3000,MNAT1_prom,composite,0.14599374570293799,5,,,,,Vote threshold=0.5
1096,MOBP_body,composite,0.083015803235987798,4,,,,,Vote threshold=0.5
3004,MOBP_prom,composite,0.087439147551809523,1,,,,,Vote threshold=0.5
1100,MON2_body,composite,0.14535866977866818,1,,,,,Vote threshold=0.5
3008,MON2_prom,composite,0.14937317855820301,1,,,,,Vote threshold=0.5
1104,MPHOSPH9_body,composite,0.26284491699380413,5,,,,,Vote threshold=0.5
3012,MPHOSPH9_prom,composite,0.27807348863356612,5,,,,,Vote threshold=0.5
1108,MPL_body,composite,0.27666642635263988,4,,,,,Vote threshold=0.5
1112,MPP2_body,composite,0.72170840705978057,7,,,,,Vote threshold=0.5
3016,MPP2_prom,composite,0.7231377460304792,6,,,,,Vote threshold=0.5
1116,MPZ_body,composite,0.23632809259259263,0,,,,,Vote threshold=0.5
3020,MPZ_prom,composite,0.23632809259259263,0,,,,,Vote threshold=0.5
1120,MRE11A_body,composite,0.10340316507079847,2,,,,,Vote threshold=0.5
1124,MSH2_body,composite,0.23318798099665289,2,,,,,Vote threshold=0.5
3024,MSH2_prom,composite,0.25619879673517376,3,,,,,Vote threshold=0.5
1128,MSX2_body,composite,1.1276868887045042,9,,,,,Vote threshold=0.5
3028,MSX2_prom,composite,1.0964382390917411,8,,,,,Vote threshold=0.5
1132,MTMR7_body,composite,0.67655579357014861,2,,,,,Vote threshold=0.5
3032,MTMR7_prom,composite,0.65197437285188686,2,,,,,Vote threshold=0.5
1136,MUC1_body,composite,1.1731564961583791,15,,,,,Vote threshold=0.5
3036,MUC1_prom,composite,1.4003586363144638,11,,,,,Vote threshold=0.5
1140,MUC4_body,composite,0.67960227553956543,2,,,,,Vote threshold=0.5
3040,MUC4_prom,composite,0.66382914926683168,2,,,,,Vote threshold=0.5
1148,MYBL2_body,composite,0.74666487342718124,8,,,,,Vote threshold=0.5
3048,MYBL2_prom,composite,0.87192021420446453,8,,,,,Vote threshold=0.5
1144,MYB_body,composite,1.1067576468674043,9,,,,,Vote threshold=0.5
3044,MYB_prom,composite,1.0626578626252847,11,,,,,Vote threshold=0.5
1152,MYEF2_body,composite,0.33636005153688003,6,,,,,Vote threshold=0.5
3052,MYEF2_prom,composite,0.33149660662910946,5,,,,,Vote threshold=0.5
1156,MYH3_body,composite,0.86800041478754386,7,,,,,Vote threshold=0.5
3056,MYH3_prom,composite,0.83110285640659487,5,,,,,Vote threshold=0.5
1160,MYO7A_body,composite,0.56195026425925942,0,,,,,Vote threshold=0.5
3060,MYO7A_prom,composite,0.37868748847988887,2,,,,,Vote threshold=0.5
1164,NCAPH_body,composite,0.52705015331926353,7,,,,,Vote threshold=0.5
3064,NCAPH_prom,composite,0.56700335948586889,5,,,,,Vote threshold=0.5
1168,NCOA2_body,composite,0.19572232575997831,5,,,,,Vote threshold=0.5
3068,NCOA2_prom,composite,0.19434894936998892,3,,,,,Vote threshold=0.5
1172,NEBL_body,composite,1.0457220873129129,6,,,,,Vote threshold=0.5
3072,NEBL_prom,composite,1.1692592461892364,5,,,,,Vote threshold=0.5
1176,NEK2_body,composite,1.23047580408067,5,,,,,Vote threshold=0.5
3076,NEK2_prom,composite,1.3928146521956972,3,,,,,Vote threshold=0.5
1180,NELL2_body,composite,3.0934641891986336,16,,,,,Vote threshold=0.5
1184,NF1_body,composite,0.2191482776264847,1,,,,,Vote threshold=0.5
3080,NF1_prom,composite,0.21966089117551008,1,,,,,Vote threshold=0.5
1188,NGFR_body,composite,0.78845854416704009,1,,,,,Vote threshold=0.5
3084,NGFR_prom,composite,0.72422558037400653,4,,,,,Vote threshold=0.5
1192,NHLH2_body,composite,0.06695898529927817,3,,,,,Vote threshold=0.5
3088,NHLH2_prom,composite,0.064423803755729689,2,,,,,Vote threshold=0.5
1196,NOVA1_body,composite,1.8224910278320949,11,,,,,Vote threshold=0.5
3092,NOVA1_prom,composite,2.1033162307088937,8,,,,,Vote threshold=0.5
1200,NPHP1_body,composite,0.26696303575235192,5,,,,,Vote threshold=0.5
3096,NPHP1_prom,composite,0.27035235466901608,5,,,,,Vote threshold=0.5
1204,NPR3_body,composite,1.7945793790436377,8,,,,,Vote threshold=0.5
3100,NPR3_prom,composite,1.4896021280703753,8,,,,,Vote threshold=0.5
1208,NPY2R_body,composite,2.4812590046045027,7,,,,,Vote threshold=0.5
3104,NPY2R_prom,composite,2.4590119212472197,10,,,,,Vote threshold=0.5
1212,NPY6R_body,composite,0.12376718675514306,6,,,,,Vote threshold=0.5
3108,NPY6R_prom,composite,0.12281321647181284,1,,,,,Vote threshold=0.5
1216,NR2C1_body,composite,0.25049570548027567,4,,,,,Vote threshold=0.5
3112,NR2C1_prom,composite,0.25028165353489057,2,,,,,Vote threshold=0.5
1220,NR2F6_body,composite,0.43654492850027493,6,,,,,Vote threshold=0.5
3116,NR2F6_prom,composite,0.42441990349341768,4,,,,,Vote threshold=0.5
1224,NR6A1_body,composite,0.16914637099304944,2,,,,,Vote threshold=0.5
3120,NR6A1_prom,composite,0.17622470215544739,3,,,,,Vote threshold=0.5
1228,NRCAM_body,composite,1.2322226476725548,6,,,,,Vote threshold=0.5
3124,NRCAM_prom,composite,1.2436127023838377,5,,,,,Vote threshold=0.5
1232,NRP2_body,composite,0.31649516488080609,2,,,,,Vote threshold=0.5
3128,NRP2_prom,composite,0.31465772934896097,1,,,,,Vote threshold=0.5
1236,NTRK2_body,composite,0.75205759254350268,11,,,,,Vote threshold=0.5
3132,NTRK2_prom,composite,0.82964018819679441,7,,,,,Vote threshold=0.5
1240,NTRK3_body,composite,0.7792679049299549,4,,,,,Vote threshold=0.5
3136,NTRK3_prom,composite,0.82367745214084687,9,,,,,Vote threshold=0.5
1244,ODF1_body,composite,0.080333034014740054,2,,,,,Vote threshold=0.5
3140,ODF1_prom,composite,0.08055028771844655,1,,,,,Vote threshold=0.5
1248,OPCML_body,composite,0.69283233845617709,8,,,,,Vote threshold=0.5
3144,OPCML_prom,composite,0.64898682782226047,5,,,,,Vote threshold=0.5
1252,OPRM1_body,composite,0.16194820437002683,3,,,,,Vote threshold=0.5
3148,OPRM1_prom,composite,0.16521180396493856,3,,,,,Vote threshold=0.5
1256,OR2H1_body,composite,0.16869218190978744,1,,,,,Vote threshold=0.5
3152,OR2H1_prom,composite,0.17812947293683515,5,,,,,Vote threshold=0.5
3156,OR7A5_prom,composite,0.31399785423790966,3,,,,,Vote threshold=0.5
1260,PAH_body,composite,1.1636172901463677,13,,,,,Vote threshold=0.5
3160,PAH_prom,composite,0.87479692635573092,9,,,,,Vote threshold=0.5
1264,PAX3_body,composite,0.79588776270228434,12,,,,,Vote threshold=0.5
1268,PAX6_body,composite,0.94706844151994407,5,,,,,Vote threshold=0.5
3164,PAX6_prom,composite,0.92125339503787862,8,,,,,Vote threshold=0.5
1272,PAX9_body,composite,1.7181949276357618,8,,,,,Vote threshold=0.5
3168,PAX9_prom,composite,1.541092432403212,5,,,,,Vote threshold=0.5
1276,PAXIP1_body,composite,0.18073158051594318,3,,,,,Vote threshold=0.5
1280,PCM1_body,composite,0.40687750179939575,3,,,,,Vote threshold=0.5
3172,PCM1_prom,composite,0.44980654027111983,1,,,,,Vote threshold=0.5
1284,PCNA_body,composite,0.44311283194515017,7,,,,,Vote threshold=0.5
3176,PCNA_prom,composite,0.47726261934317216,7,,,,,Vote threshold=0.5
1288,PDE10A_body,composite,0.96301146345767352,5,,,,,Vote threshold=0.5
3180,PDE10A_prom,composite,1.052411179335754,6,,,,,Vote threshold=0.5
