,setup,model,mse,predictors,correlation,sens,spec,prec,params
3260,FSHR_prom,composite,0.18844724919005013,2,,,,,Vote threshold=0.6
895,FUT3_body,composite,2.4948030071358098,15,,,,,Vote threshold=0.6
3265,FUT3_prom,composite,1.9619840741786376,10,,,,,Vote threshold=0.6
900,GAB1_body,composite,0.36692992155756282,7,,,,,Vote threshold=0.6
3270,GAB1_prom,composite,0.37499104914276599,8,,,,,Vote threshold=0.6
905,GAD2_body,composite,0.18052387452591945,1,,,,,Vote threshold=0.6
3275,GAD2_prom,composite,0.18357525384974635,1,,,,,Vote threshold=0.6
910,GALNT3_body,composite,1.832249625847419,11,,,,,Vote threshold=0.6
3280,GALNT3_prom,composite,1.7986517988214403,11,,,,,Vote threshold=0.6
3285,GCG_prom,composite,0.32863609259259258,0,,,,,Vote threshold=0.6
915,GDF11_body,composite,0.1928660887905923,4,,,,,Vote threshold=0.6
3290,GDF11_prom,composite,0.19274905236740281,3,,,,,Vote threshold=0.6
920,GFAP_body,composite,0.077744402621989922,2,,,,,Vote threshold=0.6
3295,GFAP_prom,composite,0.080167485846869127,1,,,,,Vote threshold=0.6
930,GHRHR_body,composite,0.087604424808702078,3,,,,,Vote threshold=0.6
3305,GHRHR_prom,composite,0.089854564611798457,1,,,,,Vote threshold=0.6
925,GHRH_body,composite,1.2600201986205954,7,,,,,Vote threshold=0.6
3300,GHRH_prom,composite,1.2980251640714917,2,,,,,Vote threshold=0.6
935,GLP1R_body,composite,0.14120790696703409,4,,,,,Vote threshold=0.6
3310,GLP1R_prom,composite,0.12886251141114713,4,,,,,Vote threshold=0.6
940,GLRA3_body,composite,3.2922462592811632,9,,,,,Vote threshold=0.6
3315,GLRA3_prom,composite,3.3340480377299322,13,,,,,Vote threshold=0.6
3320,GML_prom,composite,0.066660637104031722,1,,,,,Vote threshold=0.6
945,GPA33_body,composite,0.17734882098683591,1,,,,,Vote threshold=0.6
950,GPD2_body,composite,0.37285965277155803,6,,,,,Vote threshold=0.6
3325,GPD2_prom,composite,0.40402455487629751,4,,,,,Vote threshold=0.6
955,GPLD1_body,composite,0.38034306299225518,4,,,,,Vote threshold=0.6
3330,GPLD1_prom,composite,0.37602131292252255,3,,,,,Vote threshold=0.6
960,GPR19_body,composite,0.65989282521939419,4,,,,,Vote threshold=0.6
3335,GPR19_prom,composite,0.66485321894538219,5,,,,,Vote threshold=0.6
965,GPSM2_body,composite,0.67737564368075742,4,,,,,Vote threshold=0.6
3340,GPSM2_prom,composite,0.84378331000781359,3,,,,,Vote threshold=0.6
970,GRIK1_body,composite,1.2249867506038825,3,,,,,Vote threshold=0.6
3345,GRIK1_prom,composite,1.4093297817261912,1,,,,,Vote threshold=0.6
975,GRIN2A_body,composite,0.30682487397229968,5,,,,,Vote threshold=0.6
3350,GRIN2A_prom,composite,0.30618429181599754,3,,,,,Vote threshold=0.6
980,GRIN2B_body,composite,0.6351151658648182,1,,,,,Vote threshold=0.6
3355,GRIN2B_prom,composite,0.63599686866259175,1,,,,,Vote threshold=0.6
985,GRM5_body,composite,0.065901798611470996,1,,,,,Vote threshold=0.6
3360,GRM5_prom,composite,0.064828396827728896,1,,,,,Vote threshold=0.6
990,GRP_body,composite,4.2188714395929017,17,,,,,Vote threshold=0.6
3365,GRP_prom,composite,2.8034021351958711,14,,,,,Vote threshold=0.6
995,GTSE1_body,composite,0.61321294009481497,5,,,,,Vote threshold=0.6
1000,GUCA1A_body,composite,0.19808287503272551,2,,,,,Vote threshold=0.6
3370,GUCA1A_prom,composite,0.19160112147828812,3,,,,,Vote threshold=0.6
1005,GUCY2C_body,composite,0.45053497986355379,3,,,,,Vote threshold=0.6
3375,GUCY2C_prom,composite,0.40848429554463644,3,,,,,Vote threshold=0.6
3380,GYPA_prom,composite,0.36056985791784096,4,,,,,Vote threshold=0.6
1010,GYPB_body,composite,0.4011458254804624,7,,,,,Vote threshold=0.6
3385,GYPB_prom,composite,0.36407207457578122,6,,,,,Vote threshold=0.6
3390,GYPE_prom,composite,0.16363515644285187,6,,,,,Vote threshold=0.6
1015,HELLS_body,composite,0.54163174173811746,6,,,,,Vote threshold=0.6
3395,HELLS_prom,composite,0.60960719349295689,5,,,,,Vote threshold=0.6
1020,HNF4A_body,composite,0.071191410255447327,4,,,,,Vote threshold=0.6
3400,HNF4A_prom,composite,0.070735568208584232,3,,,,,Vote threshold=0.6
1025,HOXB13_body,composite,1.5325697021086508,9,,,,,Vote threshold=0.6
3405,HOXB13_prom,composite,2.1625400221212279,8,,,,,Vote threshold=0.6
1030,HOXB3_body,composite,2.1064056425829243,7,,,,,Vote threshold=0.6
3410,HOXB3_prom,composite,1.9619620411988341,6,,,,,Vote threshold=0.6
1035,HOXC11_body,composite,0.58147376243352256,4,,,,,Vote threshold=0.6
3415,HOXC11_prom,composite,0.55300086714067476,5,,,,,Vote threshold=0.6
1040,HOXD4_body,composite,0.31432225285566384,1,,,,,Vote threshold=0.6
3420,HOXD4_prom,composite,0.3152051183861489,1,,,,,Vote threshold=0.6
1045,HOXD9_body,composite,0.1593559282017098,7,,,,,Vote threshold=0.6
3425,HOXD9_prom,composite,0.15977816379939844,6,,,,,Vote threshold=0.6
3430,HSD3B2_prom,composite,0.15495076803257141,1,,,,,Vote threshold=0.6
3435,HTR1B_prom,composite,0.049254430683216471,1,,,,,Vote threshold=0.6
1050,HTR1E_body,composite,0.7919945520001781,1,,,,,Vote threshold=0.6
3440,HTR1E_prom,composite,0.82206619865788466,2,,,,,Vote threshold=0.6
1055,HTR2A_body,composite,0.59213623281735417,3,,,,,Vote threshold=0.6
3445,HTR2A_prom,composite,0.55175096076646857,2,,,,,Vote threshold=0.6
1060,HTR2C_body,composite,0.49688723493607512,4,,,,,Vote threshold=0.6
3450,HTR2C_prom,composite,0.51172714522125806,4,,,,,Vote threshold=0.6
1065,HTR4_body,composite,0.079551968951704952,3,,,,,Vote threshold=0.6
3455,HTR4_prom,composite,0.079118520650630589,1,,,,,Vote threshold=0.6
1070,IL17A_body,composite,0.081390243288511743,1,,,,,Vote threshold=0.6
3460,IL17A_prom,composite,0.081305964814263026,1,,,,,Vote threshold=0.6
1075,IL1A_body,composite,0.37494380993706983,7,,,,,Vote threshold=0.6
3465,IL1A_prom,composite,0.42086688102508901,8,,,,,Vote threshold=0.6
1080,IL3_body,composite,0.054314680137678019,1,,,,,Vote threshold=0.6
3470,IL3_prom,composite,0.058675209573569961,3,,,,,Vote threshold=0.6
1085,IL4_body,composite,0.14167199321775062,3,,,,,Vote threshold=0.6
3475,IL4_prom,composite,0.12541990176386553,3,,,,,Vote threshold=0.6
3480,IL5_prom,composite,0.10237616534079365,2,,,,,Vote threshold=0.6
1090,IL9_body,composite,0.17956774383067806,2,,,,,Vote threshold=0.6
3485,IL9_prom,composite,0.17815952064253293,1,,,,,Vote threshold=0.6
1095,ISL1_body,composite,0.61617351906690265,1,,,,,Vote threshold=0.6
3490,ISL1_prom,composite,0.60479130043891527,2,,,,,Vote threshold=0.6
1100,ITGA2_body,composite,1.3604495807779646,4,,,,,Vote threshold=0.6
3495,ITGA2_prom,composite,1.3437558731818655,2,,,,,Vote threshold=0.6
1105,ITGB3_body,composite,0.72691853889005675,7,,,,,Vote threshold=0.6
3500,ITGB3_prom,composite,0.77188044848840776,4,,,,,Vote threshold=0.6
1110,ITIH1_body,composite,0.08610499999404829,5,,,,,Vote threshold=0.6
3505,ITIH1_prom,composite,0.088507241714429821,2,,,,,Vote threshold=0.6
1115,ITSN1_body,composite,0.26042207088626157,2,,,,,Vote threshold=0.6
3510,ITSN1_prom,composite,0.25466239835040233,2,,,,,Vote threshold=0.6
1120,KALRN_body,composite,0.31010358616053707,2,,,,,Vote threshold=0.6
3515,KALRN_prom,composite,0.32392738918258507,2,,,,,Vote threshold=0.6
1125,KCNJ10_body,composite,0.26164024830211219,2,,,,,Vote threshold=0.6
3520,KCNJ10_prom,composite,0.24214769341622994,2,,,,,Vote threshold=0.6
1130,KCNMA1_body,composite,0.89110990878112417,4,,,,,Vote threshold=0.6
3525,KCNMA1_prom,composite,0.93054787162225361,4,,,,,Vote threshold=0.6
1135,KCNV2_body,composite,0.095770076388888889,0,,,,,Vote threshold=0.6
3530,KCNV2_prom,composite,0.095770076388888889,0,,,,,Vote threshold=0.6
1140,KIAA0586_body,composite,0.20634485438286707,2,,,,,Vote threshold=0.6
1145,KIF11_body,composite,0.40156701045996457,4,,,,,Vote threshold=0.6
3535,KIF11_prom,composite,0.39012665303382837,5,,,,,Vote threshold=0.6
1150,KIF14_body,composite,1.0560763810417262,5,,,,,Vote threshold=0.6
3540,KIF14_prom,composite,1.0820943179629503,3,,,,,Vote threshold=0.6
1155,KIF23_body,composite,0.96480219530789724,6,,,,,Vote threshold=0.6
3545,KIF23_prom,composite,1.0197035496517632,7,,,,,Vote threshold=0.6
1160,KIF2C_body,composite,0.87574484555205678,6,,,,,Vote threshold=0.6
3550,KIF2C_prom,composite,1.0057286154143346,5,,,,,Vote threshold=0.6
1165,KIFC1_body,composite,0.63911640374350165,6,,,,,Vote threshold=0.6
3555,KIFC1_prom,composite,0.71910918856905881,6,,,,,Vote threshold=0.6
1170,KISS1_body,composite,0.063954753664907091,1,,,,,Vote threshold=0.6
3560,KISS1_prom,composite,0.064960378684438005,1,,,,,Vote threshold=0.6
1175,KLK3_body,composite,0.17710607086139468,5,,,,,Vote threshold=0.6
3565,KLK3_prom,composite,0.17421795712908411,1,,,,,Vote threshold=0.6
1180,KLKB1_body,composite,0.30379337222458885,1,,,,,Vote threshold=0.6
3570,KLKB1_prom,composite,0.30460886879976434,1,,,,,Vote threshold=0.6
1185,KNG1_body,composite,0.26065989778773357,2,,,,,Vote threshold=0.6
3575,KNG1_prom,composite,0.26325669397978196,2,,,,,Vote threshold=0.6
1190,KNTC1_body,composite,0.41298020477473568,9,,,,,Vote threshold=0.6
1195,KRT1_body,composite,1.9832816283541155,5,,,,,Vote threshold=0.6
3580,KRT1_prom,composite,2.1368125393796173,5,,,,,Vote threshold=0.6
1200,KRT2_body,composite,0.38495834139104895,5,,,,,Vote threshold=0.6
3585,KRT2_prom,composite,0.3515401996314747,3,,,,,Vote threshold=0.6
3590,KRT33B_prom,composite,0.1957164820599781,3,,,,,Vote threshold=0.6
1205,KRT76_body,composite,0.11715508340570685,1,,,,,Vote threshold=0.6
3595,KRT76_prom,composite,0.11747449594603637,1,,,,,Vote threshold=0.6
1210,KRT86_body,composite,1.4170340650001594,8,,,,,Vote threshold=0.6
3600,KRT86_prom,composite,1.5052815881362929,7,,,,,Vote threshold=0.6
1215,LBP_body,composite,1.9798255631349506,7,,,,,Vote threshold=0.6
3605,LBP_prom,composite,1.5137990709752487,5,,,,,Vote threshold=0.6
1220,LECT2_body,composite,0.18081898332154941,1,,,,,Vote threshold=0.6
1225,LIG1_body,composite,0.34424553405316299,7,,,,,Vote threshold=0.6
3610,LIG1_prom,composite,0.33776470369345113,4,,,,,Vote threshold=0.6
1230,LIG3_body,composite,0.28987417823614381,3,,,,,Vote threshold=0.6
3615,LIG3_prom,composite,0.25887039850549087,2,,,,,Vote threshold=0.6
1235,LIPC_body,composite,0.62397073937052694,8,,,,,Vote threshold=0.6
3620,LIPC_prom,composite,0.53900519306139139,8,,,,,Vote threshold=0.6
1240,LIPF_body,composite,0.47833124436225316,3,,,,,Vote threshold=0.6
3625,LIPF_prom,composite,0.47952688799395665,1,,,,,Vote threshold=0.6
1245,LLGL1_body,composite,0.10280913186060053,2,,,,,Vote threshold=0.6
3630,LLGL1_prom,composite,0.10453264376180005,1,,,,,Vote threshold=0.6
1250,LMNB1_body,composite,1.1898332125581648,7,,,,,Vote threshold=0.6
3635,LMNB1_prom,composite,1.2232299144335377,6,,,,,Vote threshold=0.6
1255,LMNB2_body,composite,0.34680689268817816,4,,,,,Vote threshold=0.6
3640,LMNB2_prom,composite,0.33876523878271003,4,,,,,Vote threshold=0.6
1260,LRP2_body,composite,2.5322154280031648,8,,,,,Vote threshold=0.6
3645,LRP2_prom,composite,2.5273074093965922,9,,,,,Vote threshold=0.6
1265,LRP6_body,composite,0.40516824340194585,3,,,,,Vote threshold=0.6
3650,LRP6_prom,composite,0.41644369191715969,2,,,,,Vote threshold=0.6
1270,MAD2L1_body,composite,0.93482699411000014,6,,,,,Vote threshold=0.6
3655,MAD2L1_prom,composite,1.2079135501071587,8,,,,,Vote threshold=0.6
1275,MAGEC1_body,composite,2.2223148659678853,11,,,,,Vote threshold=0.6
3660,MAGEC1_prom,composite,2.1585913485967403,7,,,,,Vote threshold=0.6
1280,MAP2_body,composite,0.54367550747379689,4,,,,,Vote threshold=0.6
3665,MAP2_prom,composite,0.68729537968810728,5,,,,,Vote threshold=0.6
1285,MAPK10_body,composite,1.0862549708812717,6,,,,,Vote threshold=0.6
3670,MAPK10_prom,composite,1.1032417468285116,7,,,,,Vote threshold=0.6
1290,MATN3_body,composite,1.7093971924817,12,,,,,Vote threshold=0.6
3675,MATN3_prom,composite,2.5762133285837154,7,,,,,Vote threshold=0.6
1295,MB_body,composite,1.6259581693249245,6,,,,,Vote threshold=0.6
3680,MB_prom,composite,1.704132294230744,6,,,,,Vote threshold=0.6
1300,MC2R_body,composite,0.11345664245168798,2,,,,,Vote threshold=0.6
3685,MC2R_prom,composite,0.11242272581032174,1,,,,,Vote threshold=0.6
3690,MC5R_prom,composite,0.17257210695051961,3,,,,,Vote threshold=0.6
1305,MCM3_body,composite,0.320250395894639,4,,,,,Vote threshold=0.6
3695,MCM3_prom,composite,0.34183894859930664,5,,,,,Vote threshold=0.6
1310,MCM4_body,composite,0.52850008947060334,4,,,,,Vote threshold=0.6
1315,MCM7_body,composite,0.22949653561601624,3,,,,,Vote threshold=0.6
1320,MDM2_body,composite,0.19807963981842741,1,,,,,Vote threshold=0.6
3700,MDM2_prom,composite,0.20363994185268577,2,,,,,Vote threshold=0.6
1325,MDM4_body,composite,0.2104909404505218,2,,,,,Vote threshold=0.6
3705,MDM4_prom,composite,0.19928750114808946,3,,,,,Vote threshold=0.6
1330,MELK_body,composite,1.0028677463882743,8,,,,,Vote threshold=0.6
3710,MELK_prom,composite,1.1753408796776674,6,,,,,Vote threshold=0.6
3715,MEP1B_prom,composite,0.17365151261471573,2,,,,,Vote threshold=0.6
1335,METAP2_body,composite,0.10451879289593952,2,,,,,Vote threshold=0.6
3720,METAP2_prom,composite,0.10499709761941244,3,,,,,Vote threshold=0.6
1340,MKI67_body,composite,0.65960192021076247,5,,,,,Vote threshold=0.6
3725,MKI67_prom,composite,0.88314058786434391,9,,,,,Vote threshold=0.6
1345,MLANA_body,composite,0.22906277142929332,6,,,,,Vote threshold=0.6
3730,MLANA_prom,composite,0.22668404049572624,6,,,,,Vote threshold=0.6
1350,MLLT10_body,composite,0.2050323146465447,1,,,,,Vote threshold=0.6
3735,MLLT10_prom,composite,0.21410192387637,1,,,,,Vote threshold=0.6
1355,MMACHC_body,composite,0.30205885571851365,4,,,,,Vote threshold=0.6
3740,MMP12_prom,composite,3.7366259362079948,12,,,,,Vote threshold=0.6
1360,MMP16_body,composite,0.60530261117297401,2,,,,,Vote threshold=0.6
3745,MMP16_prom,composite,0.61204228164677099,2,,,,,Vote threshold=0.6
1365,MNAT1_body,composite,0.15353550886113501,4,,,,,Vote threshold=0.6
3750,MNAT1_prom,composite,0.14599374570293799,5,,,,,Vote threshold=0.6
1370,MOBP_body,composite,0.083853357526419522,3,,,,,Vote threshold=0.6
3755,MOBP_prom,composite,0.087439147551809523,1,,,,,Vote threshold=0.6
1375,MON2_body,composite,0.14535866977866818,1,,,,,Vote threshold=0.6
3760,MON2_prom,composite,0.14937317855820301,1,,,,,Vote threshold=0.6
1380,MPHOSPH9_body,composite,0.26284491699380413,5,,,,,Vote threshold=0.6
3765,MPHOSPH9_prom,composite,0.27822845268417762,4,,,,,Vote threshold=0.6
1385,MPL_body,composite,0.27916468431202357,3,,,,,Vote threshold=0.6
1390,MPP2_body,composite,0.75215778223385021,6,,,,,Vote threshold=0.6
3770,MPP2_prom,composite,0.72039958538533921,4,,,,,Vote threshold=0.6
1395,MPZ_body,composite,0.23632809259259263,0,,,,,Vote threshold=0.6
3775,MPZ_prom,composite,0.23632809259259263,0,,,,,Vote threshold=0.6
1400,MRE11A_body,composite,0.10340316507079847,2,,,,,Vote threshold=0.6
1405,MSH2_body,composite,0.23318798099665289,2,,,,,Vote threshold=0.6
3780,MSH2_prom,composite,0.25619879673517376,3,,,,,Vote threshold=0.6
1410,MSX2_body,composite,1.1234252518002961,7,,,,,Vote threshold=0.6
3785,MSX2_prom,composite,1.1330152640796984,5,,,,,Vote threshold=0.6
1415,MTMR7_body,composite,0.67655579357014861,2,,,,,Vote threshold=0.6
3790,MTMR7_prom,composite,0.65197437285188686,2,,,,,Vote threshold=0.6
1420,MUC1_body,composite,1.2147487090179578,12,,,,,Vote threshold=0.6
3795,MUC1_prom,composite,1.4296016985118305,10,,,,,Vote threshold=0.6
1425,MUC4_body,composite,0.67800788469047868,1,,,,,Vote threshold=0.6
3800,MUC4_prom,composite,0.66382914926683168,2,,,,,Vote threshold=0.6
1435,MYBL2_body,composite,0.75389168463735878,7,,,,,Vote threshold=0.6
3810,MYBL2_prom,composite,0.79248437797318971,7,,,,,Vote threshold=0.6
1430,MYB_body,composite,1.0394109639210802,6,,,,,Vote threshold=0.6
3805,MYB_prom,composite,1.0463012275804351,9,,,,,Vote threshold=0.6
1440,MYEF2_body,composite,0.34409630826718235,4,,,,,Vote threshold=0.6
3815,MYEF2_prom,composite,0.33149660662910946,5,,,,,Vote threshold=0.6
1445,MYH3_body,composite,0.92649029360752178,5,,,,,Vote threshold=0.6
3820,MYH3_prom,composite,0.83110285640659487,5,,,,,Vote threshold=0.6
1450,MYO7A_body,composite,0.56195026425925942,0,,,,,Vote threshold=0.6
3825,MYO7A_prom,composite,0.37868748847988887,2,,,,,Vote threshold=0.6
1455,NCAPH_body,composite,0.52705015331926353,7,,,,,Vote threshold=0.6
3830,NCAPH_prom,composite,0.56700335948586889,5,,,,,Vote threshold=0.6
1460,NCOA2_body,composite,0.19572232575997831,5,,,,,Vote threshold=0.6
3835,NCOA2_prom,composite,0.18534220217398112,2,,,,,Vote threshold=0.6
1465,NEBL_body,composite,1.1481644517804681,4,,,,,Vote threshold=0.6
3840,NEBL_prom,composite,1.1692592461892364,5,,,,,Vote threshold=0.6
1470,NEK2_body,composite,1.23047580408067,5,,,,,Vote threshold=0.6
3845,NEK2_prom,composite,1.3928146521956972,3,,,,,Vote threshold=0.6
1475,NELL2_body,composite,3.0689651800850615,15,,,,,Vote threshold=0.6
1480,NF1_body,composite,0.2191482776264847,1,,,,,Vote threshold=0.6
3850,NF1_prom,composite,0.21966089117551008,1,,,,,Vote threshold=0.6
1485,NGFR_body,composite,0.78845854416704009,1,,,,,Vote threshold=0.6
3855,NGFR_prom,composite,0.72305860268685906,3,,,,,Vote threshold=0.6
1490,NHLH2_body,composite,0.06695898529927817,3,,,,,Vote threshold=0.6
3860,NHLH2_prom,composite,0.064423803755729689,2,,,,,Vote threshold=0.6
1495,NOVA1_body,composite,1.8271559453986768,6,,,,,Vote threshold=0.6
3865,NOVA1_prom,composite,1.9525959565415132,6,,,,,Vote threshold=0.6
1500,NPHP1_body,composite,0.26696303575235192,5,,,,,Vote threshold=0.6
3870,NPHP1_prom,composite,0.28433757476799881,3,,,,,Vote threshold=0.6
1505,NPR3_body,composite,1.7222821424066153,7,,,,,Vote threshold=0.6
3875,NPR3_prom,composite,1.5979554139174339,5,,,,,Vote threshold=0.6
1510,NPY2R_body,composite,2.4105138984180683,6,,,,,Vote threshold=0.6
3880,NPY2R_prom,composite,2.4483581958624856,7,,,,,Vote threshold=0.6
1515,NPY6R_body,composite,0.12394332933310973,2,,,,,Vote threshold=0.6
3885,NPY6R_prom,composite,0.12281321647181284,1,,,,,Vote threshold=0.6
1520,NR2C1_body,composite,0.25049570548027567,4,,,,,Vote threshold=0.6
3890,NR2C1_prom,composite,0.25028165353489057,2,,,,,Vote threshold=0.6
1525,NR2F6_body,composite,0.43379211217363217,5,,,,,Vote threshold=0.6
3895,NR2F6_prom,composite,0.42441990349341768,4,,,,,Vote threshold=0.6
1530,NR6A1_body,composite,0.16914637099304944,2,,,,,Vote threshold=0.6
3900,NR6A1_prom,composite,0.16713501340322595,2,,,,,Vote threshold=0.6
1535,NRCAM_body,composite,1.2322226476725548,6,,,,,Vote threshold=0.6
3905,NRCAM_prom,composite,1.3021811637284673,4,,,,,Vote threshold=0.6
1540,NRP2_body,composite,0.31649516488080609,2,,,,,Vote threshold=0.6
3910,NRP2_prom,composite,0.31465772934896097,1,,,,,Vote threshold=0.6
1545,NTRK2_body,composite,0.75205759254350268,11,,,,,Vote threshold=0.6
3915,NTRK2_prom,composite,0.77459355177094635,5,,,,,Vote threshold=0.6
1550,NTRK3_body,composite,0.75561481352565196,3,,,,,Vote threshold=0.6
3920,NTRK3_prom,composite,0.8175035441909736,7,,,,,Vote threshold=0.6
1555,ODF1_body,composite,0.080333034014740054,2,,,,,Vote threshold=0.6
3925,ODF1_prom,composite,0.08055028771844655,1,,,,,Vote threshold=0.6
1560,OPCML_body,composite,0.67124174552329086,6,,,,,Vote threshold=0.6
3930,OPCML_prom,composite,0.65139134454293612,4,,,,,Vote threshold=0.6
1565,OPRM1_body,composite,0.16194820437002683,3,,,,,Vote threshold=0.6
3935,OPRM1_prom,composite,0.16423741728246075,2,,,,,Vote threshold=0.6
1570,OR2H1_body,composite,0.16869218190978744,1,,,,,Vote threshold=0.6
3940,OR2H1_prom,composite,0.17382914536795452,3,,,,,Vote threshold=0.6
3945,OR7A5_prom,composite,0.31399785423790966,3,,,,,Vote threshold=0.6
1575,PAH_body,composite,1.1140639955280698,11,,,,,Vote threshold=0.6
3950,PAH_prom,composite,0.99587593417064191,7,,,,,Vote threshold=0.6
1580,PAX3_body,composite,0.71681021979654802,8,,,,,Vote threshold=0.6
1585,PAX6_body,composite,0.94706844151994407,5,,,,,Vote threshold=0.6
3955,PAX6_prom,composite,0.91891674151362268,7,,,,,Vote threshold=0.6
1590,PAX9_body,composite,1.7654292422396325,6,,,,,Vote threshold=0.6
3960,PAX9_prom,composite,1.5198105892668257,4,,,,,Vote threshold=0.6
1595,PAXIP1_body,composite,0.17912117875740211,2,,,,,Vote threshold=0.6
1600,PCM1_body,composite,0.40687750179939575,3,,,,,Vote threshold=0.6
3965,PCM1_prom,composite,0.47178669137473173,0,,,,,Vote threshold=0.6
1605,PCNA_body,composite,0.4596657165930082,6,,,,,Vote threshold=0.6
3970,PCNA_prom,composite,0.47670130869030519,6,,,,,Vote threshold=0.6
1610,PDE10A_body,composite,0.94417882309441914,4,,,,,Vote threshold=0.6
3975,PDE10A_prom,composite,1.0948941408866186,5,,,,,Vote threshold=0.6
