,setup,model,mse,predictors,correlation,sens,spec,prec,params
2608,FSHR_prom,composite,0.18598419433040239,1,,,,,Vote threshold=0.5
716,FUT3_body,composite,3.112403766834714,2,,,,,Vote threshold=0.5
2612,FUT3_prom,composite,2.3586372303935232,5,,,,,Vote threshold=0.5
720,GAB1_body,composite,0.37335976090363204,6,,,,,Vote threshold=0.5
2616,GAB1_prom,composite,0.3073764020964766,5,,,,,Vote threshold=0.5
724,GAD2_body,composite,0.18427704629629632,0,,,,,Vote threshold=0.5
2620,GAD2_prom,composite,0.18427704629629632,0,,,,,Vote threshold=0.5
728,GALNT3_body,composite,2.1550540439493355,8,,,,,Vote threshold=0.5
2624,GALNT3_prom,composite,2.3772433325965925,5,,,,,Vote threshold=0.5
2628,GCG_prom,composite,0.32863609259259258,0,,,,,Vote threshold=0.5
732,GDF11_body,composite,0.19189450054745436,2,,,,,Vote threshold=0.5
2632,GDF11_prom,composite,0.20505588437591399,2,,,,,Vote threshold=0.5
736,GFAP_body,composite,0.077533021943502173,3,,,,,Vote threshold=0.5
2636,GFAP_prom,composite,0.080167485846869127,1,,,,,Vote threshold=0.5
744,GHRHR_body,composite,0.091302957954284905,2,,,,,Vote threshold=0.5
2644,GHRHR_prom,composite,0.089854564611798457,1,,,,,Vote threshold=0.5
740,GHRH_body,composite,1.3386295477972661,2,,,,,Vote threshold=0.5
2640,GHRH_prom,composite,1.3447021691787606,3,,,,,Vote threshold=0.5
748,GLP1R_body,composite,0.145879294856542,1,,,,,Vote threshold=0.5
2648,GLP1R_prom,composite,0.14338429316708354,2,,,,,Vote threshold=0.5
752,GLRA3_body,composite,3.643084776697564,4,,,,,Vote threshold=0.5
2652,GLRA3_prom,composite,3.5305302228600532,4,,,,,Vote threshold=0.5
2656,GML_prom,composite,0.069167211229561307,2,,,,,Vote threshold=0.5
756,GPA33_body,composite,0.17734882098683591,1,,,,,Vote threshold=0.5
760,GPD2_body,composite,0.3947133657772251,6,,,,,Vote threshold=0.5
2660,GPD2_prom,composite,0.38540945339542937,3,,,,,Vote threshold=0.5
764,GPLD1_body,composite,0.37452163448547138,3,,,,,Vote threshold=0.5
2664,GPLD1_prom,composite,0.37752043979862865,3,,,,,Vote threshold=0.5
768,GPR19_body,composite,0.68540599301427763,3,,,,,Vote threshold=0.5
2668,GPR19_prom,composite,0.74730001364396859,4,,,,,Vote threshold=0.5
772,GPSM2_body,composite,0.81437577592294119,3,,,,,Vote threshold=0.5
2672,GPSM2_prom,composite,0.84378331000781359,3,,,,,Vote threshold=0.5
776,GRIK1_body,composite,1.3730924525609198,0,,,,,Vote threshold=0.5
2676,GRIK1_prom,composite,1.3730924525609198,0,,,,,Vote threshold=0.5
780,GRIN2A_body,composite,0.2970387324963254,2,,,,,Vote threshold=0.5
2680,GRIN2A_prom,composite,0.31322643030674818,5,,,,,Vote threshold=0.5
784,GRIN2B_body,composite,0.6351151658648182,1,,,,,Vote threshold=0.5
2684,GRIN2B_prom,composite,0.60458247685185196,0,,,,,Vote threshold=0.5
788,GRM5_body,composite,0.064394804769571212,1,,,,,Vote threshold=0.5
2688,GRM5_prom,composite,0.064828396827728896,1,,,,,Vote threshold=0.5
792,GRP_body,composite,3.9974307677137633,9,,,,,Vote threshold=0.5
2692,GRP_prom,composite,4.1957797203765841,7,,,,,Vote threshold=0.5
796,GTSE1_body,composite,0.58169574271558211,6,,,,,Vote threshold=0.5
800,GUCA1A_body,composite,0.20130742197906512,3,,,,,Vote threshold=0.5
2696,GUCA1A_prom,composite,0.19489382614434719,2,,,,,Vote threshold=0.5
804,GUCY2C_body,composite,0.46982997888616967,1,,,,,Vote threshold=0.5
2700,GUCY2C_prom,composite,0.47037421137621255,1,,,,,Vote threshold=0.5
2704,GYPA_prom,composite,0.33974588568786562,6,,,,,Vote threshold=0.5
808,GYPB_body,composite,0.35695971443145458,5,,,,,Vote threshold=0.5
2708,GYPB_prom,composite,0.35466745813768064,8,,,,,Vote threshold=0.5
2712,GYPE_prom,composite,0.17084429429684872,6,,,,,Vote threshold=0.5
812,HELLS_body,composite,0.55575861226402512,5,,,,,Vote threshold=0.5
2716,HELLS_prom,composite,0.59465381500545123,3,,,,,Vote threshold=0.5
816,HNF4A_body,composite,0.070011990976241459,3,,,,,Vote threshold=0.5
2720,HNF4A_prom,composite,0.068903489216266905,2,,,,,Vote threshold=0.5
820,HOXB13_body,composite,1.6906957185406439,9,,,,,Vote threshold=0.5
2724,HOXB13_prom,composite,2.8999283568783518,2,,,,,Vote threshold=0.5
824,HOXB3_body,composite,1.8009178847116674,1,,,,,Vote threshold=0.5
2728,HOXB3_prom,composite,1.7836573888756309,2,,,,,Vote threshold=0.5
828,HOXC11_body,composite,0.94980321947841284,2,,,,,Vote threshold=0.5
2732,HOXC11_prom,composite,1.0367156046901007,3,,,,,Vote threshold=0.5
832,HOXD4_body,composite,0.31604513344720409,2,,,,,Vote threshold=0.5
2736,HOXD4_prom,composite,0.3152051183861489,1,,,,,Vote threshold=0.5
836,HOXD9_body,composite,0.13639206558540387,4,,,,,Vote threshold=0.5
2740,HOXD9_prom,composite,0.14592068173097519,4,,,,,Vote threshold=0.5
2744,HSD3B2_prom,composite,0.15495076803257141,1,,,,,Vote threshold=0.5
2748,HTR1B_prom,composite,0.049254430683216471,1,,,,,Vote threshold=0.5
840,HTR1E_body,composite,0.79726586218872764,2,,,,,Vote threshold=0.5
2752,HTR1E_prom,composite,0.87526720006352321,3,,,,,Vote threshold=0.5
844,HTR2A_body,composite,0.54905902001204421,1,,,,,Vote threshold=0.5
2756,HTR2A_prom,composite,0.5376151364189321,1,,,,,Vote threshold=0.5
848,HTR2C_body,composite,0.48341595056647407,3,,,,,Vote threshold=0.5
2760,HTR2C_prom,composite,0.52318312865759053,3,,,,,Vote threshold=0.5
852,HTR4_body,composite,0.077173101707561531,2,,,,,Vote threshold=0.5
2764,HTR4_prom,composite,0.07995112158148901,2,,,,,Vote threshold=0.5
856,IL17A_body,composite,0.081390243288511743,1,,,,,Vote threshold=0.5
2768,IL17A_prom,composite,0.081305964814263026,1,,,,,Vote threshold=0.5
860,IL1A_body,composite,0.4375236651297062,7,,,,,Vote threshold=0.5
2772,IL1A_prom,composite,0.44362154315417834,4,,,,,Vote threshold=0.5
864,IL3_body,composite,0.054816083122089777,1,,,,,Vote threshold=0.5
2776,IL3_prom,composite,0.059479310625353533,3,,,,,Vote threshold=0.5
868,IL4_body,composite,0.1222137588941403,4,,,,,Vote threshold=0.5
2780,IL4_prom,composite,0.12541990176386553,3,,,,,Vote threshold=0.5
2784,IL5_prom,composite,0.10029305979089213,1,,,,,Vote threshold=0.5
872,IL9_body,composite,0.17197911484100223,0,,,,,Vote threshold=0.5
2788,IL9_prom,composite,0.17197911484100223,0,,,,,Vote threshold=0.5
876,ISL1_body,composite,0.61617351906690265,1,,,,,Vote threshold=0.5
2792,ISL1_prom,composite,0.61063558922048999,4,,,,,Vote threshold=0.5
880,ITGA2_body,composite,1.3629362080048208,1,,,,,Vote threshold=0.5
2796,ITGA2_prom,composite,1.336229714365597,2,,,,,Vote threshold=0.5
884,ITGB3_body,composite,0.79031123661870584,3,,,,,Vote threshold=0.5
2800,ITGB3_prom,composite,0.82071787386939132,3,,,,,Vote threshold=0.5
888,ITIH1_body,composite,0.081045933133378351,4,,,,,Vote threshold=0.5
2804,ITIH1_prom,composite,0.10530862363147271,2,,,,,Vote threshold=0.5
892,ITSN1_body,composite,0.25914411429967438,2,,,,,Vote threshold=0.5
2808,ITSN1_prom,composite,0.25311648235782996,1,,,,,Vote threshold=0.5
896,KALRN_body,composite,0.32509075498365286,0,,,,,Vote threshold=0.5
2812,KALRN_prom,composite,0.32509075498365286,0,,,,,Vote threshold=0.5
900,KCNJ10_body,composite,0.26042520607289082,1,,,,,Vote threshold=0.5
2816,KCNJ10_prom,composite,0.19335321687923196,3,,,,,Vote threshold=0.5
904,KCNMA1_body,composite,0.90044322143888211,2,,,,,Vote threshold=0.5
2820,KCNMA1_prom,composite,0.9168880091452718,5,,,,,Vote threshold=0.5
908,KCNV2_body,composite,0.095770076388888889,0,,,,,Vote threshold=0.5
2824,KCNV2_prom,composite,0.095770076388888889,0,,,,,Vote threshold=0.5
912,KIAA0586_body,composite,0.21485571919203539,3,,,,,Vote threshold=0.5
916,KIF11_body,composite,0.40156701045996457,4,,,,,Vote threshold=0.5
2828,KIF11_prom,composite,0.41336274721263633,4,,,,,Vote threshold=0.5
920,KIF14_body,composite,1.0363339764115813,4,,,,,Vote threshold=0.5
2832,KIF14_prom,composite,1.0848991368832352,5,,,,,Vote threshold=0.5
924,KIF23_body,composite,1.0112448857821132,5,,,,,Vote threshold=0.5
2836,KIF23_prom,composite,1.0408390115238271,6,,,,,Vote threshold=0.5
928,KIF2C_body,composite,1.030912977950962,5,,,,,Vote threshold=0.5
2840,KIF2C_prom,composite,1.0842597655188622,4,,,,,Vote threshold=0.5
932,KIFC1_body,composite,0.64874459799223338,4,,,,,Vote threshold=0.5
2844,KIFC1_prom,composite,0.70607729066662295,5,,,,,Vote threshold=0.5
936,KISS1_body,composite,0.061852014296171536,2,,,,,Vote threshold=0.5
2848,KISS1_prom,composite,0.064960378684438005,1,,,,,Vote threshold=0.5
940,KLK3_body,composite,0.17764270932297782,4,,,,,Vote threshold=0.5
2852,KLK3_prom,composite,0.17405731790601933,2,,,,,Vote threshold=0.5
944,KLKB1_body,composite,0.30379337222458885,1,,,,,Vote threshold=0.5
2856,KLKB1_prom,composite,0.31600358449074079,0,,,,,Vote threshold=0.5
948,KNG1_body,composite,0.26130456225634308,3,,,,,Vote threshold=0.5
2860,KNG1_prom,composite,0.26866377521686119,5,,,,,Vote threshold=0.5
952,KNTC1_body,composite,0.40379257468481855,8,,,,,Vote threshold=0.5
956,KRT1_body,composite,2.2059775660023822,4,,,,,Vote threshold=0.5
2864,KRT1_prom,composite,2.2223900320644043,5,,,,,Vote threshold=0.5
960,KRT2_body,composite,0.36242796207250183,2,,,,,Vote threshold=0.5
2868,KRT2_prom,composite,0.36922387160984266,3,,,,,Vote threshold=0.5
2872,KRT33B_prom,composite,0.17361675865639761,3,,,,,Vote threshold=0.5
964,KRT76_body,composite,0.11703421727918471,2,,,,,Vote threshold=0.5
2876,KRT76_prom,composite,0.11747449594603637,1,,,,,Vote threshold=0.5
968,KRT86_body,composite,1.4292323698537159,2,,,,,Vote threshold=0.5
2880,KRT86_prom,composite,1.3820444577583326,2,,,,,Vote threshold=0.5
972,LBP_body,composite,2.0587650555858974,7,,,,,Vote threshold=0.5
2884,LBP_prom,composite,1.9927356685279387,4,,,,,Vote threshold=0.5
976,LECT2_body,composite,0.17667544041380359,2,,,,,Vote threshold=0.5
980,LIG1_body,composite,0.30673091655727541,3,,,,,Vote threshold=0.5
2888,LIG1_prom,composite,0.31426332830969972,4,,,,,Vote threshold=0.5
984,LIG3_body,composite,0.26972969376522404,2,,,,,Vote threshold=0.5
2892,LIG3_prom,composite,0.28866987945886841,1,,,,,Vote threshold=0.5
988,LIPC_body,composite,0.57763723428964109,7,,,,,Vote threshold=0.5
2896,LIPC_prom,composite,0.58212710231797138,7,,,,,Vote threshold=0.5
992,LIPF_body,composite,0.4877908259035334,1,,,,,Vote threshold=0.5
2900,LIPF_prom,composite,0.48368568934142603,1,,,,,Vote threshold=0.5
996,LLGL1_body,composite,0.10742435011307315,2,,,,,Vote threshold=0.5
2904,LLGL1_prom,composite,0.10394086471809445,2,,,,,Vote threshold=0.5
1000,LMNB1_body,composite,1.2685651659529895,4,,,,,Vote threshold=0.5
2908,LMNB1_prom,composite,1.2712518115636458,3,,,,,Vote threshold=0.5
1004,LMNB2_body,composite,0.33859972545169909,5,,,,,Vote threshold=0.5
2912,LMNB2_prom,composite,0.35556293556739477,4,,,,,Vote threshold=0.5
1008,LRP2_body,composite,2.6870886390775546,6,,,,,Vote threshold=0.5
2916,LRP2_prom,composite,2.9519187254757679,5,,,,,Vote threshold=0.5
1012,LRP6_body,composite,0.39603292252473721,2,,,,,Vote threshold=0.5
2920,LRP6_prom,composite,0.42401707915867387,1,,,,,Vote threshold=0.5
1016,MAD2L1_body,composite,1.1241471358854571,5,,,,,Vote threshold=0.5
2924,MAD2L1_prom,composite,1.1342136006520238,7,,,,,Vote threshold=0.5
1020,MAGEC1_body,composite,2.225939890247,8,,,,,Vote threshold=0.5
2928,MAGEC1_prom,composite,2.1857974756043337,9,,,,,Vote threshold=0.5
1024,MAP2_body,composite,0.63318551266887346,2,,,,,Vote threshold=0.5
2932,MAP2_prom,composite,0.69800812013309133,3,,,,,Vote threshold=0.5
1028,MAPK10_body,composite,1.0049182811501007,4,,,,,Vote threshold=0.5
2936,MAPK10_prom,composite,1.140221094303685,5,,,,,Vote threshold=0.5
1032,MATN3_body,composite,2.418774471417521,5,,,,,Vote threshold=0.5
2940,MATN3_prom,composite,2.3510616983785626,4,,,,,Vote threshold=0.5
1036,MB_body,composite,1.7160137977809566,5,,,,,Vote threshold=0.5
2944,MB_prom,composite,1.7931552427974584,4,,,,,Vote threshold=0.5
1040,MC2R_body,composite,0.11341730426875359,1,,,,,Vote threshold=0.5
2948,MC2R_prom,composite,0.11242272581032174,1,,,,,Vote threshold=0.5
2952,MC5R_prom,composite,0.18931657725380943,3,,,,,Vote threshold=0.5
1044,MCM3_body,composite,0.31096476017577857,4,,,,,Vote threshold=0.5
2956,MCM3_prom,composite,0.36357674534304169,4,,,,,Vote threshold=0.5
1048,MCM4_body,composite,0.51352800940590448,3,,,,,Vote threshold=0.5
1052,MCM7_body,composite,0.22657696774472297,4,,,,,Vote threshold=0.5
1056,MDM2_body,composite,0.18220001214534567,3,,,,,Vote threshold=0.5
2960,MDM2_prom,composite,0.21408796974188429,1,,,,,Vote threshold=0.5
1060,MDM4_body,composite,0.20343552125373812,2,,,,,Vote threshold=0.5
2964,MDM4_prom,composite,0.20886703901973705,1,,,,,Vote threshold=0.5
1064,MELK_body,composite,1.4663056871263846,4,,,,,Vote threshold=0.5
2968,MELK_prom,composite,1.5531173844178692,3,,,,,Vote threshold=0.5
2972,MEP1B_prom,composite,0.1975124907407407,0,,,,,Vote threshold=0.5
1068,METAP2_body,composite,0.10319581779105276,2,,,,,Vote threshold=0.5
2976,METAP2_prom,composite,0.10746619890920367,3,,,,,Vote threshold=0.5
1072,MKI67_body,composite,0.82075834345649223,5,,,,,Vote threshold=0.5
2980,MKI67_prom,composite,0.83579742444658245,8,,,,,Vote threshold=0.5
1076,MLANA_body,composite,0.20767447459771698,8,,,,,Vote threshold=0.5
2984,MLANA_prom,composite,0.20657782951391909,7,,,,,Vote threshold=0.5
1080,MLLT10_body,composite,0.20099056508040047,2,,,,,Vote threshold=0.5
2988,MLLT10_prom,composite,0.211044809644541,2,,,,,Vote threshold=0.5
1084,MMACHC_body,composite,0.30663713762889105,3,,,,,Vote threshold=0.5
2992,MMP12_prom,composite,3.7570232264898862,7,,,,,Vote threshold=0.5
1088,MMP16_body,composite,0.61116331597222218,0,,,,,Vote threshold=0.5
2996,MMP16_prom,composite,0.61116331597222218,0,,,,,Vote threshold=0.5
1092,MNAT1_body,composite,0.16883410677790664,3,,,,,Vote threshold=0.5
3000,MNAT1_prom,composite,0.16783038217991267,4,,,,,Vote threshold=0.5
1096,MOBP_body,composite,0.085281006010142449,2,,,,,Vote threshold=0.5
3004,MOBP_prom,composite,0.091567862454115162,2,,,,,Vote threshold=0.5
1100,MON2_body,composite,0.17769856925925925,0,,,,,Vote threshold=0.5
3008,MON2_prom,composite,0.17769856925925925,0,,,,,Vote threshold=0.5
1104,MPHOSPH9_body,composite,0.33081608190339751,7,,,,,Vote threshold=0.5
3012,MPHOSPH9_prom,composite,0.29230459744783799,4,,,,,Vote threshold=0.5
1108,MPL_body,composite,0.3070409888884138,3,,,,,Vote threshold=0.5
1112,MPP2_body,composite,0.69028459223950789,4,,,,,Vote threshold=0.5
3016,MPP2_prom,composite,0.79502958106894051,3,,,,,Vote threshold=0.5
1116,MPZ_body,composite,0.23632809259259263,0,,,,,Vote threshold=0.5
3020,MPZ_prom,composite,0.23632809259259263,0,,,,,Vote threshold=0.5
1120,MRE11A_body,composite,0.10421734895400335,1,,,,,Vote threshold=0.5
1124,MSH2_body,composite,0.23318798099665289,2,,,,,Vote threshold=0.5
3024,MSH2_prom,composite,0.2470675340860394,5,,,,,Vote threshold=0.5
1128,MSX2_body,composite,1.4204973672525203,2,,,,,Vote threshold=0.5
3028,MSX2_prom,composite,1.4528503482368065,1,,,,,Vote threshold=0.5
1132,MTMR7_body,composite,0.68021881965350284,1,,,,,Vote threshold=0.5
3032,MTMR7_prom,composite,0.67362920915657631,1,,,,,Vote threshold=0.5
1136,MUC1_body,composite,1.9253817679229401,5,,,,,Vote threshold=0.5
3036,MUC1_prom,composite,1.6729610947588658,7,,,,,Vote threshold=0.5
1140,MUC4_body,composite,0.67800788469047868,1,,,,,Vote threshold=0.5
3040,MUC4_prom,composite,0.69444794176923919,3,,,,,Vote threshold=0.5
1148,MYBL2_body,composite,0.96073002161595289,5,,,,,Vote threshold=0.5
3048,MYBL2_prom,composite,0.88461442051926731,8,,,,,Vote threshold=0.5
1144,MYB_body,composite,1.0428238012005537,4,,,,,Vote threshold=0.5
3044,MYB_prom,composite,1.1366653376246869,4,,,,,Vote threshold=0.5
1152,MYEF2_body,composite,0.35506469551381142,5,,,,,Vote threshold=0.5
3052,MYEF2_prom,composite,0.39737771751165518,4,,,,,Vote threshold=0.5
1156,MYH3_body,composite,0.93307522959916611,4,,,,,Vote threshold=0.5
3056,MYH3_prom,composite,0.78631577075813108,3,,,,,Vote threshold=0.5
1160,MYO7A_body,composite,0.56195026425925942,0,,,,,Vote threshold=0.5
3060,MYO7A_prom,composite,0.56195026425925942,0,,,,,Vote threshold=0.5
1164,NCAPH_body,composite,0.52197870119905621,6,,,,,Vote threshold=0.5
3064,NCAPH_prom,composite,0.59280333014300313,6,,,,,Vote threshold=0.5
1168,NCOA2_body,composite,0.20273037262835109,1,,,,,Vote threshold=0.5
3068,NCOA2_prom,composite,0.20608025148418282,1,,,,,Vote threshold=0.5
1172,NEBL_body,composite,1.1277161878924862,7,,,,,Vote threshold=0.5
3072,NEBL_prom,composite,1.2781396240760083,5,,,,,Vote threshold=0.5
1176,NEK2_body,composite,1.3408236055117013,4,,,,,Vote threshold=0.5
3076,NEK2_prom,composite,1.359176636973408,5,,,,,Vote threshold=0.5
1180,NELL2_body,composite,3.4139875362241234,4,,,,,Vote threshold=0.5
1184,NF1_body,composite,0.22531973918155976,0,,,,,Vote threshold=0.5
3080,NF1_prom,composite,0.22531973918155976,0,,,,,Vote threshold=0.5
1188,NGFR_body,composite,0.83921850760466232,1,,,,,Vote threshold=0.5
3084,NGFR_prom,composite,0.8102717851105562,1,,,,,Vote threshold=0.5
1192,NHLH2_body,composite,0.06765754497001647,4,,,,,Vote threshold=0.5
3088,NHLH2_prom,composite,0.064423803755729689,2,,,,,Vote threshold=0.5
1196,NOVA1_body,composite,2.0606270963674187,2,,,,,Vote threshold=0.5
3092,NOVA1_prom,composite,2.1585134889326039,1,,,,,Vote threshold=0.5
1200,NPHP1_body,composite,0.27154229366862831,5,,,,,Vote threshold=0.5
3096,NPHP1_prom,composite,0.27878229857265041,5,,,,,Vote threshold=0.5
1204,NPR3_body,composite,1.7348201257516327,3,,,,,Vote threshold=0.5
3100,NPR3_prom,composite,1.7955857420280243,2,,,,,Vote threshold=0.5
1208,NPY2R_body,composite,2.4327886587420937,5,,,,,Vote threshold=0.5
3104,NPY2R_prom,composite,2.37596144182212,6,,,,,Vote threshold=0.5
1212,NPY6R_body,composite,0.12481282351333493,2,,,,,Vote threshold=0.5
3108,NPY6R_prom,composite,0.12396911926728568,2,,,,,Vote threshold=0.5
1216,NR2C1_body,composite,0.25130583586057809,5,,,,,Vote threshold=0.5
3112,NR2C1_prom,composite,0.27631108646586205,2,,,,,Vote threshold=0.5
1220,NR2F6_body,composite,0.41152992724431808,2,,,,,Vote threshold=0.5
3116,NR2F6_prom,composite,0.42991544013814864,2,,,,,Vote threshold=0.5
1224,NR6A1_body,composite,0.18594960891960224,2,,,,,Vote threshold=0.5
3120,NR6A1_prom,composite,0.16642520207029876,1,,,,,Vote threshold=0.5
1228,NRCAM_body,composite,1.3821644386294656,6,,,,,Vote threshold=0.5
3124,NRCAM_prom,composite,1.280293021263728,2,,,,,Vote threshold=0.5
1232,NRP2_body,composite,0.33252603113657414,0,,,,,Vote threshold=0.5
3128,NRP2_prom,composite,0.33252603113657414,0,,,,,Vote threshold=0.5
1236,NTRK2_body,composite,0.77575419532526579,8,,,,,Vote threshold=0.5
3132,NTRK2_prom,composite,0.80600298667262393,7,,,,,Vote threshold=0.5
1240,NTRK3_body,composite,0.75576153670003099,5,,,,,Vote threshold=0.5
3136,NTRK3_prom,composite,0.82774187691220225,7,,,,,Vote threshold=0.5
1244,ODF1_body,composite,0.080937053675550916,1,,,,,Vote threshold=0.5
3140,ODF1_prom,composite,0.080322880379131573,1,,,,,Vote threshold=0.5
1248,OPCML_body,composite,0.65422162941294593,3,,,,,Vote threshold=0.5
3144,OPCML_prom,composite,0.63974268887616736,2,,,,,Vote threshold=0.5
1252,OPRM1_body,composite,0.17567313434568557,3,,,,,Vote threshold=0.5
3148,OPRM1_prom,composite,0.16622277019005668,2,,,,,Vote threshold=0.5
1256,OR2H1_body,composite,0.16749984662242043,1,,,,,Vote threshold=0.5
3152,OR2H1_prom,composite,0.16778946126801592,1,,,,,Vote threshold=0.5
3156,OR7A5_prom,composite,0.29971268192447792,3,,,,,Vote threshold=0.5
1260,PAH_body,composite,1.093104393741767,7,,,,,Vote threshold=0.5
3160,PAH_prom,composite,1.020505993483289,3,,,,,Vote threshold=0.5
1264,PAX3_body,composite,0.72709957695687788,7,,,,,Vote threshold=0.5
1268,PAX6_body,composite,0.93627691506872723,4,,,,,Vote threshold=0.5
3164,PAX6_prom,composite,0.95121868472210613,6,,,,,Vote threshold=0.5
1272,PAX9_body,composite,2.1364663116302252,2,,,,,Vote threshold=0.5
3168,PAX9_prom,composite,2.1211348624451665,1,,,,,Vote threshold=0.5
1276,PAXIP1_body,composite,0.17994915701900405,2,,,,,Vote threshold=0.5
1280,PCM1_body,composite,0.47178669137473173,0,,,,,Vote threshold=0.5
3172,PCM1_prom,composite,0.47178669137473173,0,,,,,Vote threshold=0.5
1284,PCNA_body,composite,0.45784543946249745,6,,,,,Vote threshold=0.5
3176,PCNA_prom,composite,0.417255616440251,3,,,,,Vote threshold=0.5
1288,PDE10A_body,composite,0.83824680104238836,2,,,,,Vote threshold=0.5
3180,PDE10A_prom,composite,0.83854356849540246,1,,,,,Vote threshold=0.5
1292,PDE3A_body,composite,0.44607336072640186,3,,,,,Vote threshold=0.5
3184,PDE3A_prom,composite,0.50195283610861974,7,,,,,Vote threshold=0.5
