,setup,model,mse,predictors,correlation,sens,spec,prec,params
2542,ART1_prom,lasso,0.1926689223986037,2,,,,,alpha=0.04
148,ARVCF_body,agrace,0.19815427218427686,479,,,,,"lambda 1=10.0, lambda 2=0.01"
145,ARVCF_body,composite,0.20205834029620739,13,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
146,ARVCF_body,enet,0.20208615718798606,1,,,,,"alpha=0.04, l1_ratio=0.99"
149,ARVCF_body,grace,0.19815432377389716,479,,,,,"lambda 1=10.0, lambda 2=0.01"
147,ARVCF_body,lasso,0.20208763522047868,1,,,,,alpha=0.04
2548,ARVCF_prom,agrace,0.2013669720025576,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2545,ARVCF_prom,composite,0.20506402839255283,1,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2546,ARVCF_prom,enet,0.20141102724194676,1,,,,,"alpha=0.04, l1_ratio=0.99"
2549,ARVCF_prom,grace,0.20136697203626502,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2547,ARVCF_prom,lasso,0.20142309294996188,1,,,,,alpha=0.04
118,AR_body,agrace,1.7532812457721318,479,,,,,"lambda 1=10.0, lambda 2=0.01"
115,AR_body,composite,2.0060552280038983,55,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
116,AR_body,enet,1.8242966994468801,11,,,,,"alpha=0.04, l1_ratio=0.99"
119,AR_body,grace,1.7532923602536068,479,,,,,"lambda 1=10.0, lambda 2=0.01"
117,AR_body,lasso,1.8294307574490487,11,,,,,alpha=0.04
2523,AR_prom,agrace,1.8735224997604418,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2520,AR_prom,composite,1.8645855383811698,60,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2521,AR_prom,enet,1.9434681073830338,7,,,,,"alpha=0.04, l1_ratio=0.99"
2524,AR_prom,grace,1.8735358226039214,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2522,AR_prom,lasso,1.9459579503244089,7,,,,,alpha=0.04
153,ASCL1_body,agrace,1.5325350082446254,479,,,,,"lambda 1=10.0, lambda 2=0.01"
150,ASCL1_body,composite,1.9446993599341094,20,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
151,ASCL1_body,enet,1.5314690749058206,9,,,,,"alpha=0.04, l1_ratio=0.99"
154,ASCL1_body,grace,1.5325333913072439,479,,,,,"lambda 1=10.0, lambda 2=0.01"
152,ASCL1_body,lasso,1.5312250663610543,8,,,,,alpha=0.04
2553,ASCL1_prom,agrace,1.8229836591129189,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2550,ASCL1_prom,composite,2.5930025104294319,55,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2551,ASCL1_prom,enet,1.8526586882894522,5,,,,,"alpha=0.04, l1_ratio=0.99"
2554,ASCL1_prom,grace,1.8229841015536095,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2552,ASCL1_prom,lasso,1.8546367270457151,5,,,,,alpha=0.04
158,ASF1B_body,agrace,0.4315360406549214,479,,,,,"lambda 1=10.0, lambda 2=0.01"
155,ASF1B_body,composite,0.40986477451376907,14,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
156,ASF1B_body,enet,0.43419021335054125,10,,,,,"alpha=0.04, l1_ratio=0.99"
159,ASF1B_body,grace,0.43153668833129283,479,,,,,"lambda 1=10.0, lambda 2=0.01"
157,ASF1B_body,lasso,0.43408671311418845,10,,,,,alpha=0.04
2558,ASF1B_prom,agrace,0.45035534053502146,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2555,ASF1B_prom,composite,0.60327123550269035,37,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2556,ASF1B_prom,enet,0.44758454775090323,6,,,,,"alpha=0.04, l1_ratio=0.99"
2559,ASF1B_prom,grace,0.45035502326976351,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2557,ASF1B_prom,lasso,0.44802751213949576,6,,,,,alpha=0.04
163,ASIP_body,agrace,0.3347036548333584,479,,,,,"lambda 1=10.0, lambda 2=0.01"
160,ASIP_body,composite,0.30215026123688538,6,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
161,ASIP_body,enet,0.34600911832739994,4,,,,,"alpha=0.04, l1_ratio=0.99"
164,ASIP_body,grace,0.33470358676294648,479,,,,,"lambda 1=10.0, lambda 2=0.01"
162,ASIP_body,lasso,0.34659699240691755,4,,,,,alpha=0.04
2563,ASIP_prom,agrace,0.34705718799728635,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2560,ASIP_prom,composite,0.25216734223850773,20,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2561,ASIP_prom,enet,0.36155724309762827,4,,,,,"alpha=0.04, l1_ratio=0.99"
2564,ASIP_prom,grace,0.34705696870458597,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2562,ASIP_prom,lasso,0.36209026415270495,4,,,,,alpha=0.04
168,ASPM_body,agrace,0.80763500624222706,479,,,,,"lambda 1=10.0, lambda 2=0.01"
165,ASPM_body,composite,0.6072778091597999,13,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
166,ASPM_body,enet,0.82303374270131746,6,,,,,"alpha=0.04, l1_ratio=0.99"
169,ASPM_body,grace,0.80763913590984526,479,,,,,"lambda 1=10.0, lambda 2=0.01"
167,ASPM_body,lasso,0.82002477267168439,5,,,,,alpha=0.04
2568,ASPM_prom,agrace,0.88169481558156382,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2565,ASPM_prom,composite,0.75452705611283077,33,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2566,ASPM_prom,enet,0.90688053054351891,4,,,,,"alpha=0.04, l1_ratio=0.99"
2569,ASPM_prom,grace,0.88169877275597275,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2567,ASPM_prom,lasso,0.90644353684607271,3,,,,,alpha=0.04
173,ATF7_body,agrace,0.11160757432543891,479,,,,,"lambda 1=10.0, lambda 2=0.01"
170,ATF7_body,composite,0.14787033728264073,26,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
171,ATF7_body,enet,0.11121983196739585,5,,,,,"alpha=0.04, l1_ratio=0.99"
174,ATF7_body,grace,0.11160757434414652,479,,,,,"lambda 1=10.0, lambda 2=0.01"
172,ATF7_body,lasso,0.11115768478240369,5,,,,,alpha=0.04
2573,ATF7_prom,agrace,0.11635508812160093,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2570,ATF7_prom,composite,0.11476144669217672,15,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2571,ATF7_prom,enet,0.11597161680957975,5,,,,,"alpha=0.04, l1_ratio=0.99"
2574,ATF7_prom,grace,0.11635508940463557,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2572,ATF7_prom,lasso,0.11584564572182333,5,,,,,alpha=0.04
178,ATP2B2_body,agrace,0.30057320050410746,479,,,,,"lambda 1=10.0, lambda 2=0.01"
175,ATP2B2_body,composite,0.30116113674250639,6,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
176,ATP2B2_body,enet,0.30043358441589718,2,,,,,"alpha=0.04, l1_ratio=0.99"
179,ATP2B2_body,grace,0.30057320046594532,479,,,,,"lambda 1=10.0, lambda 2=0.01"
177,ATP2B2_body,lasso,0.30043657115365974,2,,,,,alpha=0.04
2578,ATP2B2_prom,agrace,0.30004737149193489,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2575,ATP2B2_prom,composite,0.36750714950900276,20,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2576,ATP2B2_prom,enet,0.30094925146583373,4,,,,,"alpha=0.04, l1_ratio=0.99"
2579,ATP2B2_prom,grace,0.30004735914449271,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2577,ATP2B2_prom,lasso,0.30104393634045323,4,,,,,alpha=0.04
183,ATP4B_body,agrace,0.25668755536507248,479,,,,,"lambda 1=10.0, lambda 2=0.01"
180,ATP4B_body,composite,0.25121336703865915,12,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
181,ATP4B_body,enet,0.25706457054312393,6,,,,,"alpha=0.04, l1_ratio=0.99"
184,ATP4B_body,grace,0.25668757399999403,479,,,,,"lambda 1=10.0, lambda 2=0.01"
182,ATP4B_body,lasso,0.25712617307919722,4,,,,,alpha=0.04
2583,ATP4B_prom,agrace,0.26038080519513929,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2580,ATP4B_prom,composite,0.42470464839043665,26,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2581,ATP4B_prom,enet,0.26262467209460283,4,,,,,"alpha=0.04, l1_ratio=0.99"
2584,ATP4B_prom,grace,0.26038078757109784,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2582,ATP4B_prom,lasso,0.26269995512853911,4,,,,,alpha=0.04
188,ATP6V0A2_body,agrace,0.2210270808667017,479,,,,,"lambda 1=10.0, lambda 2=0.01"
185,ATP6V0A2_body,composite,0.22675445664936575,4,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
186,ATP6V0A2_body,enet,0.22076533466700357,2,,,,,"alpha=0.04, l1_ratio=0.99"
189,ATP6V0A2_body,grace,0.22102707979906225,479,,,,,"lambda 1=10.0, lambda 2=0.01"
187,ATP6V0A2_body,lasso,0.22082717596356524,2,,,,,alpha=0.04
2588,ATP6V0A2_prom,agrace,0.21559467736903667,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2585,ATP6V0A2_prom,composite,0.21701758525725248,1,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2586,ATP6V0A2_prom,enet,0.21580350103986484,1,,,,,"alpha=0.04, l1_ratio=0.99"
2589,ATP6V0A2_prom,grace,0.21559467746012106,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2587,ATP6V0A2_prom,lasso,0.21581188242802507,1,,,,,alpha=0.04
193,ATP8A2_body,agrace,1.2741523167013022,479,,,,,"lambda 1=10.0, lambda 2=0.01"
190,ATP8A2_body,composite,1.586907738897128,29,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
191,ATP8A2_body,enet,1.2855094236594171,3,,,,,"alpha=0.04, l1_ratio=0.99"
194,ATP8A2_body,grace,1.274152103666186,479,,,,,"lambda 1=10.0, lambda 2=0.01"
192,ATP8A2_body,lasso,1.2859059336389507,3,,,,,alpha=0.04
2593,ATP8A2_prom,agrace,1.2998628983303666,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2590,ATP8A2_prom,composite,1.5039074724701196,23,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2591,ATP8A2_prom,enet,1.3205192433768875,1,,,,,"alpha=0.04, l1_ratio=0.99"
2594,ATP8A2_prom,grace,1.2998626782232223,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2592,ATP8A2_prom,lasso,1.3205379549744205,1,,,,,alpha=0.04
198,ATXN3_body,agrace,0.14107582100486721,479,,,,,"lambda 1=10.0, lambda 2=0.01"
195,ATXN3_body,composite,0.14827528060173842,1,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
196,ATXN3_body,enet,0.13959740004033316,1,,,,,"alpha=0.04, l1_ratio=0.99"
199,ATXN3_body,grace,0.14107575263392635,479,,,,,"lambda 1=10.0, lambda 2=0.01"
197,ATXN3_body,lasso,0.13953907220989636,1,,,,,alpha=0.04
2598,ATXN3_prom,agrace,0.13959419784369032,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2595,ATXN3_prom,composite,0.15471293042205472,3,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2596,ATXN3_prom,enet,0.1381214595357049,1,,,,,"alpha=0.04, l1_ratio=0.99"
2599,ATXN3_prom,grace,0.13959420659712005,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2597,ATXN3_prom,lasso,0.13807521261245348,1,,,,,alpha=0.04
203,AURKA_body,agrace,0.63935936170548713,479,,,,,"lambda 1=10.0, lambda 2=0.01"
200,AURKA_body,composite,0.55291763860874987,10,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
201,AURKA_body,enet,0.68157051498566312,6,,,,,"alpha=0.04, l1_ratio=0.99"
204,AURKA_body,grace,0.63936869972259558,479,,,,,"lambda 1=10.0, lambda 2=0.01"
202,AURKA_body,lasso,0.68257947672928188,6,,,,,alpha=0.04
208,AURKB_body,agrace,0.53092738637584858,479,,,,,"lambda 1=10.0, lambda 2=0.01"
205,AURKB_body,composite,0.47446728543775102,15,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
206,AURKB_body,enet,0.54994700402695196,5,,,,,"alpha=0.04, l1_ratio=0.99"
209,AURKB_body,grace,0.53093460952505456,479,,,,,"lambda 1=10.0, lambda 2=0.01"
207,AURKB_body,lasso,0.5478929583623765,5,,,,,alpha=0.04
2603,AURKB_prom,agrace,0.63343113089883452,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2600,AURKB_prom,composite,0.40195827547570318,37,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2601,AURKB_prom,enet,0.63280109138083407,6,,,,,"alpha=0.04, l1_ratio=0.99"
2604,AURKB_prom,grace,0.63343182262274178,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2602,AURKB_prom,lasso,0.63221065898963424,6,,,,,alpha=0.04
213,AVPR1A_body,agrace,0.4447070233732846,479,,,,,"lambda 1=10.0, lambda 2=0.01"
210,AVPR1A_body,composite,0.51852508678157916,13,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
211,AVPR1A_body,enet,0.44202345303757196,5,,,,,"alpha=0.04, l1_ratio=0.99"
214,AVPR1A_body,grace,0.44470709113553286,479,,,,,"lambda 1=10.0, lambda 2=0.01"
212,AVPR1A_body,lasso,0.44184197606646375,5,,,,,alpha=0.04
2608,AVPR1A_prom,agrace,0.45152153414907836,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2605,AVPR1A_prom,composite,0.45111461876496084,9,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2606,AVPR1A_prom,enet,0.4467246441386179,4,,,,,"alpha=0.04, l1_ratio=0.99"
2609,AVPR1A_prom,grace,0.45152150516042205,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2607,AVPR1A_prom,lasso,0.44627325759837433,4,,,,,alpha=0.04
218,B4GALNT1_body,agrace,0.57996088303661431,479,,,,,"lambda 1=10.0, lambda 2=0.01"
215,B4GALNT1_body,composite,0.54491992382379373,9,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
216,B4GALNT1_body,enet,0.59926943066701854,1,,,,,"alpha=0.04, l1_ratio=0.99"
219,B4GALNT1_body,grace,0.57996087861581724,479,,,,,"lambda 1=10.0, lambda 2=0.01"
217,B4GALNT1_body,lasso,0.59928802208804677,1,,,,,alpha=0.04
2613,B4GALNT1_prom,agrace,0.55734506558613173,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2610,B4GALNT1_prom,composite,0.54276975101214342,14,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2611,B4GALNT1_prom,enet,0.56917278224883161,8,,,,,"alpha=0.04, l1_ratio=0.99"
2614,B4GALNT1_prom,grace,0.55734400533432049,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2612,B4GALNT1_prom,lasso,0.56954130409169779,8,,,,,alpha=0.04
223,B4GALT6_body,agrace,0.28571403738561768,479,,,,,"lambda 1=10.0, lambda 2=0.01"
220,B4GALT6_body,composite,0.28051668004819835,9,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
221,B4GALT6_body,enet,0.28741760825857315,5,,,,,"alpha=0.04, l1_ratio=0.99"
224,B4GALT6_body,grace,0.28571496038451633,479,,,,,"lambda 1=10.0, lambda 2=0.01"
222,B4GALT6_body,lasso,0.28716556924026077,5,,,,,alpha=0.04
2618,B4GALT6_prom,agrace,0.29168746574225163,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2615,B4GALT6_prom,composite,0.30108867885592661,18,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2616,B4GALT6_prom,enet,0.29449767621874184,4,,,,,"alpha=0.04, l1_ratio=0.99"
2619,B4GALT6_prom,grace,0.2916874136521671,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2617,B4GALT6_prom,lasso,0.29464477537171718,4,,,,,alpha=0.04
228,BARX2_body,agrace,0.81687210450967396,479,,,,,"lambda 1=10.0, lambda 2=0.01"
225,BARX2_body,composite,1.5286652744033526,84,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
226,BARX2_body,enet,0.81780728016953519,6,,,,,"alpha=0.04, l1_ratio=0.99"
229,BARX2_body,grace,0.81687208117845167,479,,,,,"lambda 1=10.0, lambda 2=0.01"
227,BARX2_body,lasso,0.8179060460646489,6,,,,,alpha=0.04
2623,BARX2_prom,agrace,0.81171277334302783,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2620,BARX2_prom,composite,0.79987932091762182,35,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2621,BARX2_prom,enet,0.81354801645141217,4,,,,,"alpha=0.04, l1_ratio=0.99"
2624,BARX2_prom,grace,0.81171277219003179,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2622,BARX2_prom,lasso,0.81356220134220592,3,,,,,alpha=0.04
233,BCL2_body,agrace,1.3574117298749346,479,,,,,"lambda 1=10.0, lambda 2=0.01"
230,BCL2_body,composite,1.3612708436121002,31,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
231,BCL2_body,enet,1.4269779976192156,7,,,,,"alpha=0.04, l1_ratio=0.99"
234,BCL2_body,grace,1.3574072316643342,479,,,,,"lambda 1=10.0, lambda 2=0.01"
232,BCL2_body,lasso,1.4278802450973263,7,,,,,alpha=0.04
2628,BCL2_prom,agrace,1.4030745693214339,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2625,BCL2_prom,composite,1.4985251109281936,43,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2626,BCL2_prom,enet,1.5567147699126622,9,,,,,"alpha=0.04, l1_ratio=0.99"
2629,BCL2_prom,grace,1.403075311172528,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2627,BCL2_prom,lasso,1.5563233163344188,9,,,,,alpha=0.04
2633,BIRC5_prom,agrace,1.029752013084124,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2630,BIRC5_prom,composite,0.83058913119671851,28,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2631,BIRC5_prom,enet,1.0718434932817162,5,,,,,"alpha=0.04, l1_ratio=0.99"
2634,BIRC5_prom,grace,1.0297565593198008,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2632,BIRC5_prom,lasso,1.071027012485164,5,,,,,alpha=0.04
238,BLM_body,agrace,0.81681140178010947,479,,,,,"lambda 1=10.0, lambda 2=0.01"
235,BLM_body,composite,0.52396222967253636,22,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
236,BLM_body,enet,0.86604041626368233,7,,,,,"alpha=0.04, l1_ratio=0.99"
239,BLM_body,grace,0.81681596795715294,479,,,,,"lambda 1=10.0, lambda 2=0.01"
237,BLM_body,lasso,0.86676347065493264,6,,,,,alpha=0.04
2638,BLM_prom,agrace,0.90843947665894076,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2635,BLM_prom,composite,0.74700199970812398,15,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2636,BLM_prom,enet,0.90836839434420824,6,,,,,"alpha=0.04, l1_ratio=0.99"
2639,BLM_prom,grace,0.90844224567207754,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2637,BLM_prom,lasso,0.90830653812743589,6,,,,,alpha=0.04
243,BMP10_body,agrace,0.092660454643045717,479,,,,,"lambda 1=10.0, lambda 2=0.01"
240,BMP10_body,composite,0.092660456808907582,0,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
241,BMP10_body,enet,0.092660456808907582,0,,,,,"alpha=0.04, l1_ratio=0.99"
244,BMP10_body,grace,0.092660454638696751,479,,,,,"lambda 1=10.0, lambda 2=0.01"
242,BMP10_body,lasso,0.092660456808907582,0,,,,,alpha=0.04
2643,BMP10_prom,agrace,0.092660455457288862,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2640,BMP10_prom,composite,0.092660456808907582,0,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2641,BMP10_prom,enet,0.092660456808907582,0,,,,,"alpha=0.04, l1_ratio=0.99"
2644,BMP10_prom,grace,0.092660455498872862,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2642,BMP10_prom,lasso,0.092660456808907582,0,,,,,alpha=0.04
248,BMP5_body,agrace,0.4464810728094375,479,,,,,"lambda 1=10.0, lambda 2=0.01"
245,BMP5_body,composite,0.48402467426643558,14,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
246,BMP5_body,enet,0.44485242465925756,5,,,,,"alpha=0.04, l1_ratio=0.99"
249,BMP5_body,grace,0.44647867708984557,479,,,,,"lambda 1=10.0, lambda 2=0.01"
247,BMP5_body,lasso,0.44559047704639204,5,,,,,alpha=0.04
2648,BMP5_prom,agrace,0.46036130571517275,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2645,BMP5_prom,composite,0.63941340094250376,24,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2646,BMP5_prom,enet,0.45849055943584854,6,,,,,"alpha=0.04, l1_ratio=0.99"
2649,BMP5_prom,grace,0.46036237924247514,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2647,BMP5_prom,lasso,0.45742618631782866,4,,,,,alpha=0.04
253,BRAF_body,agrace,0.5295093461478485,479,,,,,"lambda 1=10.0, lambda 2=0.01"
250,BRAF_body,composite,0.57574996350521679,8,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
251,BRAF_body,enet,0.53132811043859207,4,,,,,"alpha=0.04, l1_ratio=0.99"
254,BRAF_body,grace,0.52950933049878202,479,,,,,"lambda 1=10.0, lambda 2=0.01"
252,BRAF_body,lasso,0.53124919976490126,3,,,,,alpha=0.04
2653,BRAF_prom,agrace,0.54176252386976675,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2650,BRAF_prom,composite,0.57997531290726045,6,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2651,BRAF_prom,enet,0.53691623973432556,2,,,,,"alpha=0.04, l1_ratio=0.99"
2654,BRAF_prom,grace,0.54176256880927476,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2652,BRAF_prom,lasso,0.53697399838434101,2,,,,,alpha=0.04
258,BRCA1_body,agrace,0.43136979363968886,479,,,,,"lambda 1=10.0, lambda 2=0.01"
255,BRCA1_body,composite,0.44328323100385109,23,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
256,BRCA1_body,enet,0.4326917152751541,10,,,,,"alpha=0.04, l1_ratio=0.99"
259,BRCA1_body,grace,0.43136897185599438,479,,,,,"lambda 1=10.0, lambda 2=0.01"
257,BRCA1_body,lasso,0.43286415298116704,10,,,,,alpha=0.04
263,BRCA2_body,agrace,0.79023261691040658,479,,,,,"lambda 1=10.0, lambda 2=0.01"
260,BRCA2_body,composite,0.84569710841048296,20,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
261,BRCA2_body,enet,0.78397597433830712,6,,,,,"alpha=0.04, l1_ratio=0.99"
264,BRCA2_body,grace,0.7902331539632611,479,,,,,"lambda 1=10.0, lambda 2=0.01"
262,BRCA2_body,lasso,0.78308508353425099,5,,,,,alpha=0.04
2658,BRCA2_prom,agrace,0.77088474803036533,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2655,BRCA2_prom,composite,0.82922732970597801,13,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2656,BRCA2_prom,enet,0.77915041183792277,4,,,,,"alpha=0.04, l1_ratio=0.99"
2659,BRCA2_prom,grace,0.77088514205917191,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2657,BRCA2_prom,lasso,0.77895347534428461,4,,,,,alpha=0.04
268,BRS3_body,agrace,0.1064462785736474,479,,,,,"lambda 1=10.0, lambda 2=0.01"
265,BRS3_body,composite,0.135574722232746,5,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
266,BRS3_body,enet,0.10650548303314238,1,,,,,"alpha=0.04, l1_ratio=0.99"
269,BRS3_body,grace,0.10644627815661423,479,,,,,"lambda 1=10.0, lambda 2=0.01"
267,BRS3_body,lasso,0.10651229811803758,1,,,,,alpha=0.04
2663,BRS3_prom,agrace,0.10639750187170431,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2660,BRS3_prom,composite,0.10317186662328513,15,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2661,BRS3_prom,enet,0.10652868426557764,1,,,,,"alpha=0.04, l1_ratio=0.99"
2664,BRS3_prom,grace,0.10639750207854252,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2662,BRS3_prom,lasso,0.10653876920605455,1,,,,,alpha=0.04
273,BRWD1_body,agrace,0.22404389328533741,479,,,,,"lambda 1=10.0, lambda 2=0.01"
270,BRWD1_body,composite,0.22577911228787464,2,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
271,BRWD1_body,enet,0.22413320048180124,2,,,,,"alpha=0.04, l1_ratio=0.99"
274,BRWD1_body,grace,0.22404390348967554,479,,,,,"lambda 1=10.0, lambda 2=0.01"
272,BRWD1_body,lasso,0.22409866016104124,2,,,,,alpha=0.04
2668,BRWD1_prom,agrace,0.22475618039392881,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2665,BRWD1_prom,composite,0.22923383086018265,3,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2666,BRWD1_prom,enet,0.22440911095869309,3,,,,,"alpha=0.04, l1_ratio=0.99"
2669,BRWD1_prom,grace,0.22475618895543831,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2667,BRWD1_prom,lasso,0.22425640813350411,2,,,,,alpha=0.04
278,BTC_body,agrace,0.8331971258269234,479,,,,,"lambda 1=10.0, lambda 2=0.01"
275,BTC_body,composite,3.2062283591449412,83,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
276,BTC_body,enet,0.83679777715390291,9,,,,,"alpha=0.04, l1_ratio=0.99"
279,BTC_body,grace,0.83319670619616715,479,,,,,"lambda 1=10.0, lambda 2=0.01"
277,BTC_body,lasso,0.83692138655644088,8,,,,,alpha=0.04
2673,BTC_prom,agrace,0.85776567406096349,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2670,BTC_prom,composite,1.5664362924878479,56,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2671,BTC_prom,enet,0.85452668130924458,5,,,,,"alpha=0.04, l1_ratio=0.99"
2674,BTC_prom,grace,0.85776758006726073,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2672,BTC_prom,lasso,0.85347384724272002,4,,,,,alpha=0.04
288,BUB1B_body,agrace,0.75897154637330588,479,,,,,"lambda 1=10.0, lambda 2=0.01"
285,BUB1B_body,composite,0.59887854776732907,14,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
286,BUB1B_body,enet,0.79210400199136966,5,,,,,"alpha=0.04, l1_ratio=0.99"
289,BUB1B_body,grace,0.75898222414395078,479,,,,,"lambda 1=10.0, lambda 2=0.01"
287,BUB1B_body,lasso,0.79188912612178297,5,,,,,alpha=0.04
2683,BUB1B_prom,agrace,0.83173667875658375,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2680,BUB1B_prom,composite,0.83691894505914988,11,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2681,BUB1B_prom,enet,0.83324201625163952,6,,,,,"alpha=0.04, l1_ratio=0.99"
2684,BUB1B_prom,grace,0.83173704382063129,468,,,,,"lambda 1=10.0, lambda 2=0.01"
2682,BUB1B_prom,lasso,0.83271320656913361,6,,,,,alpha=0.04
283,BUB1_body,agrace,1.0624935544925718,479,,,,,"lambda 1=10.0, lambda 2=0.01"
